anio;quarter;mes;dia;fecha;region;pais;provincia;ciudad;punto_venta;categoria;subcategoria;producto;cantidad;valor_unitario;valor_total;costo
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Accessories;Helmets;Sport-100 Helmet, Black;5.0;20.19;100.95;69.39
2018;4;11;3;2018-11-03;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Accessories;Helmets;Sport-100 Helmet, Black;5.0;20.19;100.95;69.39
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Components;Road Frames;LL Road Frame - Black, 58;2.0;183.94;367.88;340.29
2018;4;11;3;2018-11-03;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Components;Road Frames;LL Road Frame - Black, 58;1.0;183.94;183.94;170.14
2018;2;5;4;2018-05-04;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Components;Road Frames;LL Road Frame - Black, 52;1.0;178.58;178.58;176.2
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Components;Road Frames;LL Road Frame - Black, 52;3.0;183.94;551.82;510.43
2018;4;11;3;2018-11-03;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Components;Road Frames;LL Road Frame - Black, 52;1.0;183.94;183.94;170.14
2018;1;2;5;2018-02-05;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-650 Black, 58;2.0;419.46;838.92;826.29
2018;2;5;4;2018-05-04;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-650 Black, 58;1.0;419.46;419.46;413.15
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-650 Black, 58;3.0;469.79;1409.37;1460.12
2018;1;2;5;2018-02-05;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-650 Black, 60;1.0;419.46;419.46;413.15
2018;2;5;4;2018-05-04;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-650 Black, 60;1.0;419.46;419.46;413.15
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-650 Black, 60;1.0;469.79;469.79;486.71
2018;4;11;3;2018-11-03;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-650 Black, 60;2.0;469.79;939.58;973.41
2018;1;2;5;2018-02-05;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-650 Black, 62;1.0;419.46;419.46;413.15
2018;2;5;4;2018-05-04;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-650 Black, 62;1.0;419.46;419.46;413.15
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-650 Black, 62;1.0;469.79;469.79;486.71
2018;4;11;3;2018-11-03;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-650 Black, 62;1.0;469.79;469.79;486.71
2018;1;2;5;2018-02-05;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-650 Black, 44;1.0;419.46;419.46;413.15
2018;2;5;4;2018-05-04;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-650 Black, 44;3.0;419.46;1258.38;1239.44
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-650 Black, 44;2.0;469.79;939.58;973.41
2018;4;11;3;2018-11-03;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-650 Black, 44;4.0;469.79;1879.16;1946.83
2018;1;2;5;2018-02-05;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-650 Black, 48;3.0;419.46;1258.38;1239.44
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-650 Black, 48;1.0;469.79;469.79;486.71
2018;4;11;3;2018-11-03;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-650 Black, 48;3.0;469.79;1409.37;1460.12
2018;1;2;5;2018-02-05;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-650 Black, 52;1.0;419.46;419.46;413.15
2018;2;5;4;2018-05-04;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-650 Black, 52;1.0;419.46;419.46;413.15
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-650 Black, 52;2.0;469.79;939.58;973.41
2018;4;11;3;2018-11-03;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-650 Black, 52;3.0;469.79;1409.37;1460.12
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-250 Black, 44;4.0;1308.94;5235.76;5282.74
2018;4;11;3;2018-11-03;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-250 Black, 44;5.0;1308.94;6544.7;6603.42
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-250 Black, 48;2.0;1308.94;2617.88;2641.37
2018;4;11;3;2018-11-03;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-250 Black, 48;2.0;1308.94;2617.88;2641.37
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-250 Black, 52;1.0;1308.94;1308.94;1320.68
2018;4;11;3;2018-11-03;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-250 Black, 52;1.0;1308.94;1308.94;1320.68
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-250 Black, 58;3.0;1308.94;3926.82;3962.05
2018;4;11;3;2018-11-03;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-250 Black, 58;1.0;1308.94;1308.94;1320.68
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Components;Wheels;ML Road Front Wheel;2.0;149.03;298.06;220.57
2018;4;11;3;2018-11-03;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Components;Wheels;ML Road Front Wheel;2.0;149.03;298.06;220.57
2018;4;11;3;2018-11-03;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Components;Wheels;HL Road Front Wheel;4.0;198.04;792.16;586.19
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Components;Wheels;LL Road Rear Wheel;1.0;67.54;67.54;49.98
2018;4;11;3;2018-11-03;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Components;Wheels;LL Road Rear Wheel;5.0;67.54;337.7;249.89
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Components;Wheels;HL Road Rear Wheel;4.0;214.24;856.96;634.14
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Components;Road Frames;HL Road Frame - Black, 44;1.0;780.82;780.82;722.26
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Clothing;Shorts;Men's Sports Shorts, M;5.0;35.99;179.95;123.73
2018;4;11;3;2018-11-03;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Clothing;Shorts;Men's Sports Shorts, M;2.0;35.99;71.98;49.49
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Clothing;Tights;Women's Tights, S;6.0;44.99;269.94;185.6
2018;4;11;3;2018-11-03;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Clothing;Tights;Women's Tights, S;9.0;44.99;404.91;278.4
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Clothing;Tights;Women's Tights, L;4.0;44.99;179.96;123.73
2018;4;11;3;2018-11-03;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Clothing;Tights;Women's Tights, L;1.0;44.99;44.99;30.93
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Clothing;Gloves;Half-Finger Gloves, M;6.0;14.13;84.78;58.28
2018;2;5;4;2018-05-04;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Accessories;Helmets;Sport-100 Helmet, Red;4.0;20.19;80.76;48.11
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Accessories;Helmets;Sport-100 Helmet, Red;2.0;20.19;40.38;27.76
2018;4;11;3;2018-11-03;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Accessories;Helmets;Sport-100 Helmet, Red;3.0;20.19;60.57;41.63
2018;2;5;4;2018-05-04;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Accessories;Helmets;Sport-100 Helmet, Blue;2.0;20.19;40.38;24.06
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Accessories;Helmets;Sport-100 Helmet, Blue;4.0;20.19;80.76;55.51
2018;4;11;3;2018-11-03;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Accessories;Helmets;Sport-100 Helmet, Blue;1.0;20.19;20.19;13.88
2018;1;2;5;2018-02-05;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Clothing;Caps;AWC Logo Cap;3.0;5.19;15.57;17.12
2018;2;5;4;2018-05-04;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Clothing;Caps;AWC Logo Cap;3.0;5.19;15.57;17.12
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Clothing;Caps;AWC Logo Cap;7.0;5.19;36.33;36.61
2018;4;11;3;2018-11-03;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Clothing;Caps;AWC Logo Cap;8.0;5.19;41.52;41.84
2018;2;5;4;2018-05-04;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Clothing;Jerseys;Long-Sleeve Logo Jersey, M;3.0;28.84;86.52;95.17
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Clothing;Jerseys;Long-Sleeve Logo Jersey, M;7.0;28.84;201.88;203.56
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Clothing;Jerseys;Long-Sleeve Logo Jersey, L;4.0;28.84;115.36;116.32
2018;4;11;3;2018-11-03;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Clothing;Jerseys;Long-Sleeve Logo Jersey, L;7.0;28.84;201.88;203.56
2018;2;5;4;2018-05-04;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Clothing;Jerseys;Long-Sleeve Logo Jersey, XL;3.0;28.84;86.52;95.17
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Clothing;Jerseys;Long-Sleeve Logo Jersey, XL;2.0;28.84;57.68;58.16
2018;4;11;3;2018-11-03;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Clothing;Jerseys;Long-Sleeve Logo Jersey, XL;3.0;28.84;86.52;87.24
2018;2;5;4;2018-05-04;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Components;Road Frames;LL Road Frame - Red, 44;1.0;183.94;183.94;181.49
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Components;Road Frames;LL Road Frame - Red, 44;3.0;202.33;606.99;561.47
2018;2;5;4;2018-05-04;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Components;Road Frames;LL Road Frame - Red, 48;1.0;183.94;183.94;181.49
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Components;Road Frames;LL Road Frame - Red, 48;2.0;202.33;404.66;374.31
2018;4;11;3;2018-11-03;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Components;Road Frames;LL Road Frame - Red, 48;3.0;202.33;606.99;561.47
2018;2;5;4;2018-05-04;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Components;Road Frames;LL Road Frame - Red, 60;3.0;183.94;551.82;544.46
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Components;Road Frames;LL Road Frame - Red, 60;4.0;202.33;809.32;748.63
2018;2;5;4;2018-05-04;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Components;Road Frames;LL Road Frame - Red, 62;2.0;183.94;367.88;362.97
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Components;Road Frames;LL Road Frame - Red, 62;4.0;202.33;809.32;748.63
2018;4;11;3;2018-11-03;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Components;Road Frames;LL Road Frame - Red, 62;1.0;202.33;202.33;187.16
2018;1;2;5;2018-02-05;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-150 Red, 62;2.0;2146.96;4293.92;4342.59
2018;2;5;4;2018-05-04;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-150 Red, 62;1.0;2146.96;2146.96;2171.29
2018;1;2;5;2018-02-05;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-150 Red, 44;1.0;2146.96;2146.96;2171.29
2018;2;5;4;2018-05-04;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-150 Red, 44;4.0;2146.96;8587.84;8685.18
2018;1;2;5;2018-02-05;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-150 Red, 48;3.0;2146.96;6440.88;6513.88
2018;1;2;5;2018-02-05;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-150 Red, 52;1.0;2146.96;2146.96;2171.29
2018;2;5;4;2018-05-04;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-150 Red, 52;2.0;2146.96;4293.92;4342.59
2018;1;2;5;2018-02-05;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-150 Red, 56;1.0;2146.96;2146.96;2171.29
2018;2;5;4;2018-05-04;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-150 Red, 56;1.0;2146.96;2146.96;2171.29
2018;1;2;5;2018-02-05;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-450 Red, 58;1.0;874.79;874.79;884.71
2018;2;5;4;2018-05-04;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-450 Red, 58;1.0;874.79;874.79;884.71
2018;1;2;5;2018-02-05;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-450 Red, 60;3.0;874.79;2624.37;2654.12
2018;2;5;4;2018-05-04;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-450 Red, 44;1.0;874.79;874.79;884.71
2018;1;2;5;2018-02-05;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-450 Red, 48;1.0;874.79;874.79;884.71
2018;2;5;4;2018-05-04;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-450 Red, 48;3.0;874.79;2624.37;2654.12
2018;2;5;4;2018-05-04;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-450 Red, 52;1.0;874.79;874.79;884.71
2018;2;5;4;2018-05-04;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-650 Red, 58;2.0;419.46;838.92;826.29
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-650 Red, 58;1.0;469.79;469.79;486.71
2018;4;11;3;2018-11-03;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-650 Red, 58;3.0;469.79;1409.37;1460.12
2018;1;2;5;2018-02-05;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-650 Red, 60;1.0;419.46;419.46;413.15
2018;2;5;4;2018-05-04;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-650 Red, 60;2.0;419.46;838.92;826.29
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-650 Red, 60;3.0;469.79;1409.37;1460.12
2018;4;11;3;2018-11-03;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-650 Red, 60;1.0;469.79;469.79;486.71
2018;1;2;5;2018-02-05;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-650 Red, 62;5.0;419.46;2097.3;2065.73
2018;2;5;4;2018-05-04;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-650 Red, 62;2.0;419.46;838.92;826.29
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-650 Red, 62;3.0;469.79;1409.37;1460.12
2018;4;11;3;2018-11-03;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-650 Red, 62;2.0;469.79;939.58;973.41
2018;2;5;4;2018-05-04;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-650 Red, 44;1.0;419.46;419.46;413.15
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-650 Red, 44;1.0;234.9;234.9;486.71
2018;4;11;3;2018-11-03;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-650 Red, 44;1.0;469.79;469.79;486.71
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-650 Red, 48;1.0;469.79;469.79;486.71
2018;4;11;3;2018-11-03;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-650 Red, 48;1.0;469.79;469.79;486.71
2018;1;2;5;2018-02-05;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-650 Red, 52;4.0;419.46;1677.84;1652.59
2018;2;5;4;2018-05-04;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-650 Red, 52;1.0;419.46;419.46;413.15
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-650 Red, 52;2.0;469.79;939.58;973.41
2018;4;11;3;2018-11-03;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-650 Red, 52;2.0;469.79;939.58;973.41
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-250 Red, 44;3.0;1466.01;4398.03;4556.36
2018;4;11;3;2018-11-03;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-250 Red, 44;3.0;1466.01;4398.03;4556.36
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-250 Red, 48;3.0;1466.01;4398.03;4556.36
2018;4;11;3;2018-11-03;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-250 Red, 48;1.0;1466.01;1466.01;1518.79
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-250 Red, 52;1.0;1466.01;1466.01;1518.79
2018;4;11;3;2018-11-03;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-250 Red, 52;1.0;1466.01;1466.01;1518.79
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-250 Red, 58;1.0;1308.94;1308.94;1320.68
2018;4;11;3;2018-11-03;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-250 Red, 58;4.0;1308.94;5235.76;5282.74
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-550-W Yellow, 38;2.0;600.26;1200.52;1211.3
2018;4;11;3;2018-11-03;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-550-W Yellow, 38;5.0;600.26;3001.3;3028.25
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-550-W Yellow, 40;4.0;600.26;2401.04;2422.6
2018;4;11;3;2018-11-03;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-550-W Yellow, 40;3.0;600.26;1800.78;1816.95
2018;4;11;3;2018-11-03;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-550-W Yellow, 42;2.0;600.26;1200.52;1211.3
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-550-W Yellow, 44;3.0;600.26;1800.78;1816.95
2018;4;11;3;2018-11-03;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-550-W Yellow, 44;2.0;600.26;1200.52;1211.3
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-550-W Yellow, 48;1.0;600.26;600.26;605.65
2018;4;11;3;2018-11-03;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Bikes;Road Bikes;Road-550-W Yellow, 48;2.0;600.26;1200.52;1211.3
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Components;Handlebars;LL Road Handlebars;2.0;24.29;48.58;35.96
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Components;Handlebars;HL Road Handlebars;2.0;65.6;131.2;97.09
2018;4;11;3;2018-11-03;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Components;Handlebars;HL Road Handlebars;1.0;65.6;65.6;48.55
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Components;Road Frames;ML Road Frame-W - Yellow, 38;1.0;324.45;324.45;300.12
2018;4;11;3;2018-11-03;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Components;Road Frames;ML Road Frame-W - Yellow, 44;2.0;324.45;648.9;600.24
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Components;Road Frames;ML Road Frame-W - Yellow, 48;3.0;324.45;973.35;900.36
2018;4;11;3;2018-11-03;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Components;Road Frames;ML Road Frame-W - Yellow, 48;4.0;324.45;1297.8;1200.48
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Accessories;Locks;Cable Lock;4.0;15.0;60.0;41.25
2018;4;11;3;2018-11-03;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Accessories;Locks;Cable Lock;2.0;15.0;30.0;20.63
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Accessories;Pumps;Minipump;6.0;11.99;71.94;49.48
2018;4;11;3;2018-11-03;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Accessories;Pumps;Minipump;3.0;11.99;35.97;24.74
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Clothing;Bib-Shorts;Men's Bib-Shorts, S;3.0;53.99;161.97;111.36
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Clothing;Bib-Shorts;Men's Bib-Shorts, M;4.0;53.99;215.96;148.48
2018;4;11;3;2018-11-03;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Clothing;Bib-Shorts;Men's Bib-Shorts, M;2.0;53.99;107.98;74.24
2018;3;8;6;2018-08-06;North America;United States;New Hampshire;Tilton;Retail Sales and Service;Clothing;Bib-Shorts;Men's Bib-Shorts, L;2.0;53.99;107.98;74.24
2018;1;1;30;2018-01-30;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Accessories;Helmets;Sport-100 Helmet, Black;5.0;20.19;100.95;60.14
2018;2;4;28;2018-04-28;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Accessories;Helmets;Sport-100 Helmet, Black;5.0;20.19;100.95;60.14
2018;3;7;27;2018-07-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Accessories;Helmets;Sport-100 Helmet, Black;10.0;16.82;168.2;138.78
2018;4;10;27;2018-10-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Accessories;Helmets;Sport-100 Helmet, Black;9.0;20.19;181.71;124.9
2018;2;4;28;2018-04-28;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Components;Road Frames;LL Road Frame - Black, 58;1.0;178.58;178.58;176.2
2018;4;10;27;2018-10-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Components;Road Frames;LL Road Frame - Black, 58;1.0;183.94;183.94;170.14
2018;3;7;27;2018-07-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Components;Road Frames;LL Road Frame - Black, 60;1.0;183.94;183.94;170.14
2018;3;7;27;2018-07-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Components;Road Frames;LL Road Frame - Black, 44;3.0;183.94;551.82;510.43
2018;1;1;30;2018-01-30;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Components;Road Frames;LL Road Frame - Black, 52;2.0;178.58;357.16;352.4
2018;3;7;27;2018-07-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Components;Road Frames;LL Road Frame - Black, 52;1.0;183.94;183.94;170.14
2018;4;10;27;2018-10-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Components;Road Frames;LL Road Frame - Black, 52;1.0;183.94;183.94;170.14
2018;1;1;30;2018-01-30;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-650 Black, 58;2.0;419.46;838.92;826.29
2018;2;4;28;2018-04-28;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-650 Black, 58;8.0;419.46;3355.68;3305.17
2018;3;7;27;2018-07-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-650 Black, 58;6.0;469.79;2818.74;2920.24
2018;4;10;27;2018-10-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-650 Black, 58;5.0;469.79;2348.95;2433.53
2018;1;1;30;2018-01-30;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-650 Black, 60;1.0;419.46;419.46;413.15
2018;3;7;27;2018-07-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-650 Black, 60;2.0;469.79;939.58;973.41
2018;4;10;27;2018-10-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-650 Black, 60;1.0;469.79;469.79;486.71
2018;1;1;30;2018-01-30;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-650 Black, 44;1.0;419.46;419.46;413.15
