cantidad;valor_unitario;valor_total;costo;fecha;dia;mes;quarter;anio;producto;subcategoria;categoria;punto_venta;ciudad;provincia;pais;region
3;5.19;15.57;17.12;2018-02-14;14;2;1;2018;AWC Logo Cap;Caps;Clothing;Tread Industries;Orlando;Florida;United States;North America
1;28.84;28.84;31.72;2018-02-14;14;2;1;2018;Long-Sleeve Logo Jersey, M;Jerseys;Clothing;Tread Industries;Orlando;Florida;United States;North America
7;28.84;201.88;222.07;2018-02-14;14;2;1;2018;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Tread Industries;Orlando;Florida;United States;North America
2;28.84;57.68;63.45;2018-05-15;15;5;2;2018;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Tread Industries;Orlando;Florida;United States;North America
1;28.84;28.84;31.72;2018-02-14;14;2;1;2018;Long-Sleeve Logo Jersey, XL;Jerseys;Clothing;Tread Industries;Orlando;Florida;United States;North America
1;28.84;28.84;31.72;2018-05-15;15;5;2;2018;Long-Sleeve Logo Jersey, XL;Jerseys;Clothing;Tread Industries;Orlando;Florida;United States;North America
2;818.7;1637.4;1413.62;2018-02-14;14;2;1;2018;HL Mountain Frame - Silver, 48;Mountain Frames;Components;Tread Industries;Orlando;Florida;United States;North America
4;818.7;3274.8;2827.24;2018-05-15;15;5;2;2018;HL Mountain Frame - Silver, 48;Mountain Frames;Components;Tread Industries;Orlando;Florida;United States;North America
4;722.59;2890.36;2495.36;2018-05-15;15;5;2;2018;HL Mountain Frame - Silver, 46;Mountain Frames;Components;Tread Industries;Orlando;Florida;United States;North America
1;722.59;722.59;623.84;2018-02-14;14;2;1;2018;HL Mountain Frame - Silver, 38;Mountain Frames;Components;Tread Industries;Orlando;Florida;United States;North America
4;722.59;2890.36;2495.36;2018-05-15;15;5;2;2018;HL Mountain Frame - Silver, 38;Mountain Frames;Components;Tread Industries;Orlando;Florida;United States;North America
2;2039.99;4079.98;3824.31;2018-02-14;14;2;1;2018;Mountain-100 Silver, 38;Mountain Bikes;Bikes;Tread Industries;Orlando;Florida;United States;North America
6;2039.99;12239.94;11472.93;2018-05-15;15;5;2;2018;Mountain-100 Silver, 38;Mountain Bikes;Bikes;Tread Industries;Orlando;Florida;United States;North America
9;2039.99;18359.91;17209.39;2018-02-14;14;2;1;2018;Mountain-100 Silver, 42;Mountain Bikes;Bikes;Tread Industries;Orlando;Florida;United States;North America
5;2039.99;10199.95;9560.77;2018-05-15;15;5;2;2018;Mountain-100 Silver, 42;Mountain Bikes;Bikes;Tread Industries;Orlando;Florida;United States;North America
4;2039.99;8159.96;7648.62;2018-02-14;14;2;1;2018;Mountain-100 Silver, 44;Mountain Bikes;Bikes;Tread Industries;Orlando;Florida;United States;North America
5;2039.99;10199.95;9560.77;2018-05-15;15;5;2;2018;Mountain-100 Silver, 44;Mountain Bikes;Bikes;Tread Industries;Orlando;Florida;United States;North America
2;2039.99;4079.98;3824.31;2018-02-14;14;2;1;2018;Mountain-100 Silver, 48;Mountain Bikes;Bikes;Tread Industries;Orlando;Florida;United States;North America
7;2039.99;14279.93;13385.08;2018-05-15;15;5;2;2018;Mountain-100 Silver, 48;Mountain Bikes;Bikes;Tread Industries;Orlando;Florida;United States;North America
1;647.99;647.99;598.44;2018-07-10;10;7;3;2018;Mountain-300 Black, 44;Mountain Bikes;Bikes;Hobby Store;Orlando;Florida;United States;North America
1;196.33;196.33;145.28;2018-10-08;8;10;4;2018;HL Mountain Rear Wheel;Wheels;Components;Hobby Store;Orlando;Florida;United States;North America
3;22.79;68.37;47.01;2018-10-08;8;10;4;2018;Full-Finger Gloves, S;Gloves;Clothing;Hobby Store;Orlando;Florida;United States;North America
4;16.82;67.28;55.51;2018-07-11;11;7;3;2018;Sport-100 Helmet, Black;Helmets;Accessories;Valuable Bike Parts Company;Orlando;Florida;United States;North America
4;20.19;80.76;55.51;2018-10-07;7;10;4;2018;Sport-100 Helmet, Black;Helmets;Accessories;Valuable Bike Parts Company;Orlando;Florida;United States;North America
1;736.15;736.15;653.7;2018-07-11;11;7;3;2018;HL Mountain Frame - Black, 42;Mountain Frames;Components;Valuable Bike Parts Company;Orlando;Florida;United States;North America
1;736.15;736.15;653.7;2018-10-07;7;10;4;2018;HL Mountain Frame - Black, 42;Mountain Frames;Components;Valuable Bike Parts Company;Orlando;Florida;United States;North America
4;1229.46;4917.84;4423.24;2018-07-11;11;7;3;2018;Mountain-200 Black, 38;Mountain Bikes;Bikes;Valuable Bike Parts Company;Orlando;Florida;United States;North America
2;1229.46;2458.92;2211.62;2018-10-07;7;10;4;2018;Mountain-200 Black, 38;Mountain Bikes;Bikes;Valuable Bike Parts Company;Orlando;Florida;United States;North America
3;1229.46;3688.38;3317.43;2018-07-11;11;7;3;2018;Mountain-200 Black, 42;Mountain Bikes;Bikes;Valuable Bike Parts Company;Orlando;Florida;United States;North America
4;1229.46;4917.84;4423.24;2018-10-07;7;10;4;2018;Mountain-200 Black, 42;Mountain Bikes;Bikes;Valuable Bike Parts Company;Orlando;Florida;United States;North America
2;1229.46;2458.92;2211.62;2018-10-07;7;10;4;2018;Mountain-200 Black, 46;Mountain Bikes;Bikes;Valuable Bike Parts Company;Orlando;Florida;United States;North America
2;647.99;1295.98;1196.87;2018-07-11;11;7;3;2018;Mountain-300 Black, 38;Mountain Bikes;Bikes;Valuable Bike Parts Company;Orlando;Florida;United States;North America
1;647.99;647.99;598.44;2018-10-07;7;10;4;2018;Mountain-300 Black, 38;Mountain Bikes;Bikes;Valuable Bike Parts Company;Orlando;Florida;United States;North America
1;647.99;647.99;598.44;2018-07-11;11;7;3;2018;Mountain-300 Black, 40;Mountain Bikes;Bikes;Valuable Bike Parts Company;Orlando;Florida;United States;North America
6;647.99;3887.94;3590.61;2018-10-07;7;10;4;2018;Mountain-300 Black, 40;Mountain Bikes;Bikes;Valuable Bike Parts Company;Orlando;Florida;United States;North America
4;647.99;2591.96;2393.74;2018-07-11;11;7;3;2018;Mountain-300 Black, 44;Mountain Bikes;Bikes;Valuable Bike Parts Company;Orlando;Florida;United States;North America
7;647.99;4535.93;4189.05;2018-07-11;11;7;3;2018;Mountain-300 Black, 48;Mountain Bikes;Bikes;Valuable Bike Parts Company;Orlando;Florida;United States;North America
1;209.26;209.26;185.82;2018-07-11;11;7;3;2018;ML Mountain Frame - Black, 38;Mountain Frames;Components;Valuable Bike Parts Company;Orlando;Florida;United States;North America
2;209.26;418.52;371.64;2018-10-07;7;10;4;2018;ML Mountain Frame - Black, 38;Mountain Frames;Components;Valuable Bike Parts Company;Orlando;Florida;United States;North America
2;36.45;72.9;53.94;2018-07-11;11;7;3;2018;LL Mountain Front Wheel;Wheels;Components;Valuable Bike Parts Company;Orlando;Florida;United States;North America
1;125.42;125.42;92.81;2018-07-11;11;7;3;2018;ML Mountain Front Wheel;Wheels;Components;Valuable Bike Parts Company;Orlando;Florida;United States;North America
1;125.42;125.42;92.81;2018-10-07;7;10;4;2018;ML Mountain Front Wheel;Wheels;Components;Valuable Bike Parts Company;Orlando;Florida;United States;North America
3;180.13;540.39;399.89;2018-07-11;11;7;3;2018;HL Mountain Front Wheel;Wheels;Components;Valuable Bike Parts Company;Orlando;Florida;United States;North America
2;180.13;360.26;266.59;2018-10-07;7;10;4;2018;HL Mountain Front Wheel;Wheels;Components;Valuable Bike Parts Company;Orlando;Florida;United States;North America
2;52.65;105.3;77.92;2018-07-11;11;7;3;2018;LL Mountain Rear Wheel;Wheels;Components;Valuable Bike Parts Company;Orlando;Florida;United States;North America
2;141.62;283.24;209.59;2018-07-11;11;7;3;2018;ML Mountain Rear Wheel;Wheels;Components;Valuable Bike Parts Company;Orlando;Florida;United States;North America
2;141.62;283.24;209.59;2018-10-07;7;10;4;2018;ML Mountain Rear Wheel;Wheels;Components;Valuable Bike Parts Company;Orlando;Florida;United States;North America
5;196.33;981.65;726.42;2018-07-11;11;7;3;2018;HL Mountain Rear Wheel;Wheels;Components;Valuable Bike Parts Company;Orlando;Florida;United States;North America
4;196.33;785.32;581.13;2018-10-07;7;10;4;2018;HL Mountain Rear Wheel;Wheels;Components;Valuable Bike Parts Company;Orlando;Florida;United States;North America
2;209.26;418.52;371.64;2018-07-11;11;7;3;2018;ML Mountain Frame - Black, 44;Mountain Frames;Components;Valuable Bike Parts Company;Orlando;Florida;United States;North America
2;35.99;71.98;49.49;2018-07-11;11;7;3;2018;Men's Sports Shorts, S;Shorts;Clothing;Valuable Bike Parts Company;Orlando;Florida;United States;North America
3;35.99;107.97;74.24;2018-07-11;11;7;3;2018;Men's Sports Shorts, M;Shorts;Clothing;Valuable Bike Parts Company;Orlando;Florida;United States;North America
9;35.99;323.91;222.71;2018-10-07;7;10;4;2018;Men's Sports Shorts, M;Shorts;Clothing;Valuable Bike Parts Company;Orlando;Florida;United States;North America
4;44.99;179.96;123.73;2018-07-11;11;7;3;2018;Women's Tights, S;Tights;Clothing;Valuable Bike Parts Company;Orlando;Florida;United States;North America
2;44.99;89.98;61.87;2018-10-07;7;10;4;2018;Women's Tights, S;Tights;Clothing;Valuable Bike Parts Company;Orlando;Florida;United States;North America
5;44.99;224.95;154.67;2018-07-11;11;7;3;2018;Women's Tights, L;Tights;Clothing;Valuable Bike Parts Company;Orlando;Florida;United States;North America
5;44.99;224.95;154.67;2018-10-07;7;10;4;2018;Women's Tights, L;Tights;Clothing;Valuable Bike Parts Company;Orlando;Florida;United States;North America
2;14.13;28.26;19.43;2018-07-11;11;7;3;2018;Half-Finger Gloves, M;Gloves;Clothing;Valuable Bike Parts Company;Orlando;Florida;United States;North America
7;14.13;98.91;68.0;2018-10-07;7;10;4;2018;Half-Finger Gloves, M;Gloves;Clothing;Valuable Bike Parts Company;Orlando;Florida;United States;North America
2;22.79;45.58;31.34;2018-07-11;11;7;3;2018;Full-Finger Gloves, S;Gloves;Clothing;Valuable Bike Parts Company;Orlando;Florida;United States;North America
1;22.79;22.79;15.67;2018-10-07;7;10;4;2018;Full-Finger Gloves, S;Gloves;Clothing;Valuable Bike Parts Company;Orlando;Florida;United States;North America
12;22.03;264.36;188.05;2018-07-11;11;7;3;2018;Full-Finger Gloves, M;Gloves;Clothing;Valuable Bike Parts Company;Orlando;Florida;United States;North America
13;22.03;286.39;203.72;2018-10-07;7;10;4;2018;Full-Finger Gloves, M;Gloves;Clothing;Valuable Bike Parts Company;Orlando;Florida;United States;North America
9;22.79;205.11;141.04;2018-07-11;11;7;3;2018;Full-Finger Gloves, L;Gloves;Clothing;Valuable Bike Parts Company;Orlando;Florida;United States;North America
7;22.79;159.53;109.7;2018-10-07;7;10;4;2018;Full-Finger Gloves, L;Gloves;Clothing;Valuable Bike Parts Company;Orlando;Florida;United States;North America
6;16.82;100.92;83.27;2018-07-11;11;7;3;2018;Sport-100 Helmet, Red;Helmets;Accessories;Valuable Bike Parts Company;Orlando;Florida;United States;North America
4;20.19;80.76;55.51;2018-10-07;7;10;4;2018;Sport-100 Helmet, Red;Helmets;Accessories;Valuable Bike Parts Company;Orlando;Florida;United States;North America
4;16.82;67.28;55.51;2018-07-11;11;7;3;2018;Sport-100 Helmet, Blue;Helmets;Accessories;Valuable Bike Parts Company;Orlando;Florida;United States;North America
3;20.19;60.57;41.63;2018-10-07;7;10;4;2018;Sport-100 Helmet, Blue;Helmets;Accessories;Valuable Bike Parts Company;Orlando;Florida;United States;North America
5;5.19;25.95;26.15;2018-07-11;11;7;3;2018;AWC Logo Cap;Caps;Clothing;Valuable Bike Parts Company;Orlando;Florida;United States;North America
7;5.19;36.33;36.61;2018-10-07;7;10;4;2018;AWC Logo Cap;Caps;Clothing;Valuable Bike Parts Company;Orlando;Florida;United States;North America
2;28.84;57.68;58.16;2018-07-11;11;7;3;2018;Long-Sleeve Logo Jersey, M;Jerseys;Clothing;Valuable Bike Parts Company;Orlando;Florida;United States;North America
5;28.84;144.2;145.4;2018-10-07;7;10;4;2018;Long-Sleeve Logo Jersey, M;Jerseys;Clothing;Valuable Bike Parts Company;Orlando;Florida;United States;North America
5;28.84;144.2;145.4;2018-07-11;11;7;3;2018;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Valuable Bike Parts Company;Orlando;Florida;United States;North America
4;28.84;115.36;116.32;2018-10-07;7;10;4;2018;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Valuable Bike Parts Company;Orlando;Florida;United States;North America
10;28.84;288.4;290.81;2018-07-11;11;7;3;2018;Long-Sleeve Logo Jersey, XL;Jerseys;Clothing;Valuable Bike Parts Company;Orlando;Florida;United States;North America
4;28.84;115.36;116.32;2018-10-07;7;10;4;2018;Long-Sleeve Logo Jersey, XL;Jerseys;Clothing;Valuable Bike Parts Company;Orlando;Florida;United States;North America
1;744.27;744.27;660.91;2018-07-11;11;7;3;2018;HL Mountain Frame - Silver, 42;Mountain Frames;Components;Valuable Bike Parts Company;Orlando;Florida;United States;North America
1;744.27;744.27;660.91;2018-10-07;7;10;4;2018;HL Mountain Frame - Silver, 38;Mountain Frames;Components;Valuable Bike Parts Company;Orlando;Florida;United States;North America
3;1242.85;3728.55;3353.57;2018-10-07;7;10;4;2018;Mountain-200 Silver, 38;Mountain Bikes;Bikes;Valuable Bike Parts Company;Orlando;Florida;United States;North America
6;1242.85;7457.1;6707.14;2018-07-11;11;7;3;2018;Mountain-200 Silver, 42;Mountain Bikes;Bikes;Valuable Bike Parts Company;Orlando;Florida;United States;North America
1;1242.85;1242.85;1117.86;2018-10-07;7;10;4;2018;Mountain-200 Silver, 42;Mountain Bikes;Bikes;Valuable Bike Parts Company;Orlando;Florida;United States;North America
3;1242.85;3728.55;3353.57;2018-07-11;11;7;3;2018;Mountain-200 Silver, 46;Mountain Bikes;Bikes;Valuable Bike Parts Company;Orlando;Florida;United States;North America
3;1242.85;3728.55;3353.57;2018-10-07;7;10;4;2018;Mountain-200 Silver, 46;Mountain Bikes;Bikes;Valuable Bike Parts Company;Orlando;Florida;United States;North America
1;33.77;33.77;24.99;2018-10-07;7;10;4;2018;ML Mountain Handlebars;Handlebars;Components;Valuable Bike Parts Company;Orlando;Florida;United States;North America
1;65.6;65.6;48.55;2018-07-11;11;7;3;2018;HL Mountain Handlebars;Handlebars;Components;Valuable Bike Parts Company;Orlando;Florida;United States;North America
3;65.6;196.8;145.64;2018-10-07;7;10;4;2018;HL Mountain Handlebars;Handlebars;Components;Valuable Bike Parts Company;Orlando;Florida;United States;North America
2;15.0;30.0;20.63;2018-07-11;11;7;3;2018;Cable Lock;Locks;Accessories;Valuable Bike Parts Company;Orlando;Florida;United States;North America
1;15.0;15.0;10.31;2018-10-07;7;10;4;2018;Cable Lock;Locks;Accessories;Valuable Bike Parts Company;Orlando;Florida;United States;North America
2;11.99;23.98;16.49;2018-07-11;11;7;3;2018;Minipump;Pumps;Accessories;Valuable Bike Parts Company;Orlando;Florida;United States;North America
4;53.99;215.96;148.48;2018-07-11;11;7;3;2018;Men's Bib-Shorts, S;Bib-Shorts;Clothing;Valuable Bike Parts Company;Orlando;Florida;United States;North America
5;53.99;269.95;185.6;2018-07-11;11;7;3;2018;Men's Bib-Shorts, M;Bib-Shorts;Clothing;Valuable Bike Parts Company;Orlando;Florida;United States;North America
5;53.99;269.95;185.6;2018-10-07;7;10;4;2018;Men's Bib-Shorts, M;Bib-Shorts;Clothing;Valuable Bike Parts Company;Orlando;Florida;United States;North America
3;53.99;161.97;111.36;2018-07-11;11;7;3;2018;Men's Bib-Shorts, L;Bib-Shorts;Clothing;Valuable Bike Parts Company;Orlando;Florida;United States;North America
1;714.7;714.7;617.03;2018-05-12;12;5;2;2018;HL Mountain Frame - Black, 42;Mountain Frames;Components;Unified Sports Company;Sarasota;Florida;United States;North America
2;809.76;1619.52;1398.19;2018-02-09;9;2;1;2018;HL Mountain Frame - Black, 48;Mountain Frames;Components;Unified Sports Company;Sarasota;Florida;United States;North America
3;714.7;2144.1;1851.08;2018-02-09;9;2;1;2018;HL Mountain Frame - Black, 38;Mountain Frames;Components;Unified Sports Company;Sarasota;Florida;United States;North America
4;2024.99;8099.96;7592.38;2018-02-09;9;2;1;2018;Mountain-100 Black, 38;Mountain Bikes;Bikes;Unified Sports Company;Sarasota;Florida;United States;North America
5;2024.99;10124.95;9490.47;2018-05-12;12;5;2;2018;Mountain-100 Black, 42;Mountain Bikes;Bikes;Unified Sports Company;Sarasota;Florida;United States;North America
4;2024.99;8099.96;7592.38;2018-02-09;9;2;1;2018;Mountain-100 Black, 44;Mountain Bikes;Bikes;Unified Sports Company;Sarasota;Florida;United States;North America
2;2024.99;4049.98;3796.19;2018-05-12;12;5;2;2018;Mountain-100 Black, 44;Mountain Bikes;Bikes;Unified Sports Company;Sarasota;Florida;United States;North America
2;2024.99;4049.98;3796.19;2018-02-09;9;2;1;2018;Mountain-100 Black, 48;Mountain Bikes;Bikes;Unified Sports Company;Sarasota;Florida;United States;North America
3;2024.99;6074.97;5694.28;2018-05-12;12;5;2;2018;Mountain-100 Black, 48;Mountain Bikes;Bikes;Unified Sports Company;Sarasota;Florida;United States;North America
2;5.7;11.4;6.79;2018-02-09;9;2;1;2018;Mountain Bike Socks, M;Socks;Clothing;Unified Sports Company;Sarasota;Florida;United States;North America
1;5.7;5.7;3.4;2018-05-12;12;5;2;2018;Mountain Bike Socks, M;Socks;Clothing;Unified Sports Company;Sarasota;Florida;United States;North America
2;722.59;1445.18;1247.68;2018-05-12;12;5;2;2018;HL Mountain Frame - Silver, 42;Mountain Frames;Components;Unified Sports Company;Sarasota;Florida;United States;North America
1;818.7;818.7;706.81;2018-05-12;12;5;2;2018;HL Mountain Frame - Silver, 48;Mountain Frames;Components;Unified Sports Company;Sarasota;Florida;United States;North America
2;722.59;1445.18;1247.68;2018-02-09;9;2;1;2018;HL Mountain Frame - Silver, 46;Mountain Frames;Components;Unified Sports Company;Sarasota;Florida;United States;North America
1;722.59;722.59;623.84;2018-05-12;12;5;2;2018;HL Mountain Frame - Silver, 38;Mountain Frames;Components;Unified Sports Company;Sarasota;Florida;United States;North America
6;2039.99;12239.94;11472.93;2018-02-09;9;2;1;2018;Mountain-100 Silver, 38;Mountain Bikes;Bikes;Unified Sports Company;Sarasota;Florida;United States;North America
4;2039.99;8159.96;7648.62;2018-05-12;12;5;2;2018;Mountain-100 Silver, 42;Mountain Bikes;Bikes;Unified Sports Company;Sarasota;Florida;United States;North America
3;2039.99;6119.97;5736.46;2018-05-12;12;5;2;2018;Mountain-100 Silver, 44;Mountain Bikes;Bikes;Unified Sports Company;Sarasota;Florida;United States;North America
1;2039.99;2039.99;1912.15;2018-02-09;9;2;1;2018;Mountain-100 Silver, 48;Mountain Bikes;Bikes;Unified Sports Company;Sarasota;Florida;United States;North America
4;2039.99;8159.96;7648.62;2018-05-12;12;5;2;2018;Mountain-100 Silver, 48;Mountain Bikes;Bikes;Unified Sports Company;Sarasota;Florida;United States;North America
2;1242.85;2485.7;2235.71;2018-08-08;8;8;3;2018;Mountain-200 Silver, 38;Mountain Bikes;Bikes;Unified Sports Company;Sarasota;Florida;United States;North America
1;20.19;20.19;13.88;2018-08-03;3;8;3;2018;Sport-100 Helmet, Black;Helmets;Accessories;Sunny Place Bikes;Vero Beach;Florida;United States;North America
5;183.94;919.7;850.71;2018-08-03;3;8;3;2018;LL Road Frame - Black, 52;Road Frames;Components;Sunny Place Bikes;Vero Beach;Florida;United States;North America
2;419.46;838.92;826.29;2018-05-03;3;5;2;2018;Road-650 Black, 58;Road Bikes;Bikes;Sunny Place Bikes;Vero Beach;Florida;United States;North America
1;469.79;469.79;486.71;2018-08-03;3;8;3;2018;Road-650 Black, 58;Road Bikes;Bikes;Sunny Place Bikes;Vero Beach;Florida;United States;North America
4;469.79;1879.16;1946.83;2018-11-02;2;11;4;2018;Road-650 Black, 58;Road Bikes;Bikes;Sunny Place Bikes;Vero Beach;Florida;United States;North America
5;419.46;2097.3;2065.73;2018-02-05;5;2;1;2018;Road-650 Black, 52;Road Bikes;Bikes;Sunny Place Bikes;Vero Beach;Florida;United States;North America
3;419.46;1258.38;1239.44;2018-05-03;3;5;2;2018;Road-650 Black, 52;Road Bikes;Bikes;Sunny Place Bikes;Vero Beach;Florida;United States;North America
1;469.79;469.79;486.71;2018-08-03;3;8;3;2018;Road-650 Black, 52;Road Bikes;Bikes;Sunny Place Bikes;Vero Beach;Florida;United States;North America
3;469.79;1409.37;1460.12;2018-11-02;2;11;4;2018;Road-650 Black, 52;Road Bikes;Bikes;Sunny Place Bikes;Vero Beach;Florida;United States;North America
2;149.03;298.06;220.57;2018-08-03;3;8;3;2018;ML Road Front Wheel;Wheels;Components;Sunny Place Bikes;Vero Beach;Florida;United States;North America
3;198.04;594.12;439.64;2018-08-03;3;8;3;2018;HL Road Front Wheel;Wheels;Components;Sunny Place Bikes;Vero Beach;Florida;United States;North America
5;67.54;337.7;249.89;2018-08-03;3;8;3;2018;LL Road Rear Wheel;Wheels;Components;Sunny Place Bikes;Vero Beach;Florida;United States;North America
3;5.19;15.57;17.12;2018-05-03;3;5;2;2018;AWC Logo Cap;Caps;Clothing;Sunny Place Bikes;Vero Beach;Florida;United States;North America
3;28.84;86.52;95.17;2018-05-03;3;5;2;2018;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Sunny Place Bikes;Vero Beach;Florida;United States;North America
4;202.33;809.32;748.63;2018-08-03;3;8;3;2018;LL Road Frame - Red, 44;Road Frames;Components;Sunny Place Bikes;Vero Beach;Florida;United States;North America
5;202.33;1011.65;935.79;2018-08-03;3;8;3;2018;LL Road Frame - Red, 60;Road Frames;Components;Sunny Place Bikes;Vero Beach;Florida;United States;North America
1;874.79;874.79;884.71;2018-02-05;5;2;1;2018;Road-450 Red, 52;Road Bikes;Bikes;Sunny Place Bikes;Vero Beach;Florida;United States;North America
1;419.46;419.46;413.15;2018-02-05;5;2;1;2018;Road-650 Red, 60;Road Bikes;Bikes;Sunny Place Bikes;Vero Beach;Florida;United States;North America
1;419.46;419.46;413.15;2018-05-03;3;5;2;2018;Road-650 Red, 60;Road Bikes;Bikes;Sunny Place Bikes;Vero Beach;Florida;United States;North America
1;469.79;469.79;486.71;2018-08-03;3;8;3;2018;Road-650 Red, 60;Road Bikes;Bikes;Sunny Place Bikes;Vero Beach;Florida;United States;North America
1;469.79;469.79;486.71;2018-11-02;2;11;4;2018;Road-650 Red, 60;Road Bikes;Bikes;Sunny Place Bikes;Vero Beach;Florida;United States;North America
1;419.46;419.46;413.15;2018-05-03;3;5;2;2018;Road-650 Red, 62;Road Bikes;Bikes;Sunny Place Bikes;Vero Beach;Florida;United States;North America
2;469.79;939.58;973.41;2018-08-03;3;8;3;2018;Road-650 Red, 62;Road Bikes;Bikes;Sunny Place Bikes;Vero Beach;Florida;United States;North America
5;419.46;2097.3;2065.73;2018-02-05;5;2;1;2018;Road-650 Red, 44;Road Bikes;Bikes;Sunny Place Bikes;Vero Beach;Florida;United States;North America
3;419.46;1258.38;1239.44;2018-05-03;3;5;2;2018;Road-650 Red, 44;Road Bikes;Bikes;Sunny Place Bikes;Vero Beach;Florida;United States;North America
1;234.9;234.9;486.71;2018-08-03;3;8;3;2018;Road-650 Red, 44;Road Bikes;Bikes;Sunny Place Bikes;Vero Beach;Florida;United States;North America
3;469.79;1409.37;1460.12;2018-11-02;2;11;4;2018;Road-650 Red, 44;Road Bikes;Bikes;Sunny Place Bikes;Vero Beach;Florida;United States;North America
4;419.46;1677.84;1652.59;2018-02-05;5;2;1;2018;Road-650 Red, 48;Road Bikes;Bikes;Sunny Place Bikes;Vero Beach;Florida;United States;North America
1;419.46;419.46;413.15;2018-05-03;3;5;2;2018;Road-650 Red, 48;Road Bikes;Bikes;Sunny Place Bikes;Vero Beach;Florida;United States;North America
1;469.79;469.79;486.71;2018-08-03;3;8;3;2018;Road-650 Red, 48;Road Bikes;Bikes;Sunny Place Bikes;Vero Beach;Florida;United States;North America
1;469.79;469.79;486.71;2018-11-02;2;11;4;2018;Road-650 Red, 48;Road Bikes;Bikes;Sunny Place Bikes;Vero Beach;Florida;United States;North America
6;324.45;1946.7;1800.71;2018-08-03;3;8;3;2018;ML Road Frame-W - Yellow, 44;Road Frames;Components;Sunny Place Bikes;Vero Beach;Florida;United States;North America
