anio;region;categoria;subcategoria;producto;valor_total
2019;Pacific;Components;Touring Frames;HL Touring Frame - Yellow, 50;602.35
2020;Pacific;Components;Touring Frames;HL Touring Frame - Yellow, 50;1807.05
2019;Pacific;Components;Touring Frames;HL Touring Frame - Blue, 46;1807.0500000000002
2020;Pacific;Components;Touring Frames;HL Touring Frame - Blue, 46;1204.7
2019;Pacific;Components;Touring Frames;HL Touring Frame - Blue, 50;2409.4
2020;Pacific;Components;Touring Frames;HL Touring Frame - Blue, 50;602.35
2019;Pacific;Components;Touring Frames;LL Touring Frame - Blue, 58;600.15
2019;Pacific;Components;Touring Frames;LL Touring Frame - Blue, 62;400.1
2019;Pacific;Components;Touring Frames;LL Touring Frame - Yellow, 50;1600.4
2019;Pacific;Components;Touring Frames;LL Touring Frame - Yellow, 58;200.05
2020;Pacific;Components;Saddles;ML Touring Seat/Saddle;23.48
2020;Pacific;Accessories;Helmets;Sport-100 Helmet, Black;356.83000000000004
2019;Pacific;Clothing;Gloves;Half-Finger Gloves, S;426.01
2019;Pacific;Clothing;Jerseys;Long-Sleeve Logo Jersey, M;1308.5600000000002
2020;Pacific;Clothing;Jerseys;Long-Sleeve Logo Jersey, L;1079.64
2019;Pacific;Clothing;Jerseys;Long-Sleeve Logo Jersey, XL;359.88
2019;Pacific;Clothing;Vests;Classic Vest, M;2712.7200000000003
2020;Pacific;Accessories;Cleaners;Bike Wash - Dissolver;81.09
2020;Pacific;Clothing;Jerseys;Short-Sleeve Classic Jersey, L;906.92
2020;Pacific;Components;Brakes;Front Brakes;830.6999999999998
2020;Pacific;Bikes;Mountain Bikes;Mountain-200 Black, 46;1376.99
2020;Pacific;Clothing;Vests;Classic Vest, M;457.2
2019;Pacific;Accessories;Tires and Tubes;Patch Kit/8 Patches;5.48
2020;Pacific;Clothing;Gloves;Half-Finger Gloves, M;44.07
2020;Pacific;Clothing;Jerseys;Long-Sleeve Logo Jersey, M;89.97
2020;Pacific;Clothing;Jerseys;Short-Sleeve Classic Jersey, S;64.78
2020;Pacific;Components;Brakes;Rear Brakes;63.9
2019;Europe;Accessories;Bike Racks;Hitch Rack - 4-Bike;32922.0
2019;Europe;Accessories;Helmets;Sport-100 Helmet, Black;8394.749999999998
2019;Europe;Components;Road Frames;LL Road Frame - Black, 58;11496.07
2019;Europe;Components;Road Frames;LL Road Frame - Black, 52;20360.729999999996
2019;Europe;Bikes;Road Bikes;Road-250 Black, 44;116809.66
2020;Europe;Bikes;Road Bikes;Road-250 Black, 44;49844.34
2019;Europe;Bikes;Road Bikes;Road-250 Black, 48;92829.90999999997
2020;Europe;Bikes;Road Bikes;Road-250 Black, 48;43980.299999999996
2019;Europe;Bikes;Road Bikes;Road-250 Black, 52;83667.32999999999
2020;Europe;Bikes;Road Bikes;Road-250 Black, 52;27854.19
2019;Europe;Bikes;Road Bikes;Road-250 Black, 58;55132.479999999996
2020;Europe;Bikes;Road Bikes;Road-250 Black, 58;14660.1
2020;Europe;Clothing;Gloves;Half-Finger Gloves, M;2369.000000000001
2019;Europe;Bikes;Road Bikes;Road-750 Black, 58;16847.48
2020;Europe;Bikes;Road Bikes;Road-750 Black, 58;11339.65
2019;Europe;Bikes;Road Bikes;Road-750 Black, 44;5507.83
2020;Europe;Bikes;Road Bikes;Road-750 Black, 44;7775.759999999999
2019;Europe;Bikes;Road Bikes;Road-750 Black, 48;39850.77
2020;Europe;Bikes;Road Bikes;Road-750 Black, 48;26653.570000000003
2019;Europe;Bikes;Road Bikes;Road-750 Black, 52;28187.13
2020;Europe;Bikes;Road Bikes;Road-750 Black, 52;18143.44
2020;Europe;Clothing;Jerseys;Long-Sleeve Logo Jersey, L;7537.469999999998
2019;Europe;Clothing;Jerseys;Long-Sleeve Logo Jersey, XL;7347.729999999997
2019;Europe;Bikes;Road Bikes;Road-250 Red, 58;33770.61
2020;Europe;Bikes;Road Bikes;Road-250 Red, 58;27854.190000000002
2019;Europe;Bikes;Road Bikes;Road-550-W Yellow, 38;59398.45000000001
2020;Europe;Bikes;Road Bikes;Road-550-W Yellow, 38;26891.600000000002
2019;Europe;Bikes;Road Bikes;Road-550-W Yellow, 40;49072.380000000005
2020;Europe;Bikes;Road Bikes;Road-550-W Yellow, 40;16807.25
2019;Europe;Bikes;Road Bikes;Road-550-W Yellow, 42;35367.27
2020;Europe;Bikes;Road Bikes;Road-550-W Yellow, 42;16134.96
2019;Europe;Bikes;Road Bikes;Road-550-W Yellow, 44;18247.88
2020;Europe;Bikes;Road Bikes;Road-550-W Yellow, 44;12101.219999999998
2019;Europe;Bikes;Road Bikes;Road-550-W Yellow, 48;56616.45000000001
2020;Europe;Bikes;Road Bikes;Road-550-W Yellow, 48;25547.020000000004
2019;Europe;Components;Handlebars;HL Road Handlebars;3214.4000000000005
2019;Europe;Components;Road Frames;ML Road Frame-W - Yellow, 38;19856.549999999996
2019;Europe;Components;Road Frames;ML Road Frame-W - Yellow, 44;35754.75000000001
2020;Europe;Components;Road Frames;ML Road Frame-W - Yellow, 44;10350.099999999999
2019;Europe;Components;Road Frames;ML Road Frame-W - Yellow, 48;19661.85000000001
2020;Europe;Clothing;Vests;Classic Vest, M;6828.789999999997
2020;Europe;Accessories;Bottles and Cages;Water Bottle - 30 oz.;648.2100000000002
2019;Europe;Clothing;Socks;Racing Socks, M;528.2199999999998
2020;Europe;Clothing;Socks;Racing Socks, M;231.76999999999998
2019;Europe;Clothing;Socks;Racing Socks, L;621.63
2020;Europe;Clothing;Socks;Racing Socks, L;377.29999999999995
2020;Europe;Accessories;Cleaners;Bike Wash - Dissolver;902.6399999999996
2019;Europe;Clothing;Jerseys;Short-Sleeve Classic Jersey, S;8483.45
2019;Europe;Components;Pedals;LL Road Pedal;1967.4900000000002
2020;Europe;Components;Pedals;LL Road Pedal;995.89
2019;Europe;Components;Pedals;ML Road Pedal;2086.0
2019;Europe;Components;Pedals;HL Road Pedal;2866.8099999999995
2020;Europe;Components;Pedals;HL Road Pedal;1020.3900000000001
2019;Europe;Bikes;Road Bikes;Road-350-W Yellow, 40;118337.37999999998
2020;Europe;Bikes;Road Bikes;Road-350-W Yellow, 40;83688.37999999999
2019;Europe;Bikes;Road Bikes;Road-350-W Yellow, 42;71067.08
2020;Europe;Bikes;Road Bikes;Road-350-W Yellow, 42;35720.65
2019;Europe;Bikes;Road Bikes;Road-350-W Yellow, 44;23473.57
2020;Europe;Bikes;Road Bikes;Road-350-W Yellow, 44;21432.39
2019;Europe;Bikes;Road Bikes;Road-350-W Yellow, 48;147492.21999999994
2020;Europe;Bikes;Road Bikes;Road-350-W Yellow, 48;83314.15999999996
2019;Europe;Components;Cranksets;ML Crankset;2770.02
2019;Europe;Components;Cranksets;HL Crankset;23084.049999999996
2019;Europe;Components;Pedals;Touring Pedal;2040.78
2020;Europe;Bikes;Touring Bikes;Touring-2000 Blue, 60;51023.700000000004
2019;Europe;Bikes;Touring Bikes;Touring-3000 Yellow, 54;28506.34
2019;Europe;Components;Road Frames;HL Road Frame - Black, 44;31232.74
2019;Europe;Clothing;Gloves;Half-Finger Gloves, S;3392.1400000000026
2019;Europe;Components;Road Frames;HL Road Frame - Red, 62;30529.999999999996
2019;Europe;Components;Road Frames;HL Road Frame - Red, 44;34824.5
2019;Europe;Components;Handlebars;LL Road Handlebars;534.4000000000001
2020;Europe;Components;Handlebars;HL Road Handlebars;793.76
2020;Europe;Components;Road Frames;ML Road Frame-W - Yellow, 38;7851.8
2020;Europe;Components;Road Frames;ML Road Frame-W - Yellow, 48;8208.699999999999
2019;Europe;Components;Saddles;HL Road Seat/Saddle;442.11999999999995
2020;Europe;Accessories;Helmets;Sport-100 Helmet, Black;3957.2999999999997
2020;Europe;Clothing;Gloves;Half-Finger Gloves, S;1850.9399999999998
2019;Europe;Clothing;Gloves;Half-Finger Gloves, M;6014.7000000000035
2019;Europe;Clothing;Gloves;Half-Finger Gloves, L;2385.51
2019;Europe;Accessories;Helmets;Sport-100 Helmet, Red;7285.990000000001
2020;Europe;Accessories;Helmets;Sport-100 Helmet, Red;3454.25
2019;Europe;Accessories;Helmets;Sport-100 Helmet, Blue;8480.909999999998
2020;Europe;Accessories;Helmets;Sport-100 Helmet, Blue;3978.2800000000007
2019;Europe;Clothing;Caps;AWC Logo Cap;2925.56
2020;Europe;Clothing;Caps;AWC Logo Cap;1288.36
2019;Europe;Clothing;Jerseys;Long-Sleeve Logo Jersey, M;8856.929999999997
2020;Europe;Clothing;Jerseys;Long-Sleeve Logo Jersey, M;3838.719999999999
2019;Europe;Clothing;Jerseys;Long-Sleeve Logo Jersey, L;15793.56
2020;Europe;Clothing;Jerseys;Long-Sleeve Logo Jersey, XL;3418.8599999999997
2019;Europe;Clothing;Vests;Classic Vest, S;22913.079999999987
2020;Europe;Clothing;Vests;Classic Vest, S;13380.099999999997
2019;Europe;Clothing;Vests;Classic Vest, M;14543.999999999996
2019;Europe;Accessories;Bottles and Cages;Water Bottle - 30 oz.;1222.8900000000006
2019;Europe;Accessories;Tires and Tubes;Patch Kit/8 Patches;165.2900000000001
2020;Europe;Accessories;Tires and Tubes;Patch Kit/8 Patches;80.83
2020;Europe;Accessories;Bike Racks;Hitch Rack - 4-Bike;18177.6
2019;Europe;Accessories;Cleaners;Bike Wash - Dissolver;1796.3399999999992
2019;Europe;Accessories;Hydration Packs;Hydration Pack - 70 oz.;11549.179999999997
2020;Europe;Accessories;Hydration Packs;Hydration Pack - 70 oz.;6275.7699999999995
2020;Europe;Clothing;Jerseys;Short-Sleeve Classic Jersey, S;4113.53
2019;Europe;Clothing;Jerseys;Short-Sleeve Classic Jersey, L;11882.180000000006
2020;Europe;Clothing;Jerseys;Short-Sleeve Classic Jersey, L;6451.0
2019;Europe;Clothing;Jerseys;Short-Sleeve Classic Jersey, XL;17270.17
2020;Europe;Clothing;Jerseys;Short-Sleeve Classic Jersey, XL;10907.77
2020;Europe;Components;Touring Frames;HL Touring Frame - Yellow, 60;22889.300000000007
2019;Europe;Components;Touring Frames;LL Touring Frame - Yellow, 62;12203.049999999997
2020;Europe;Components;Touring Frames;LL Touring Frame - Yellow, 62;11002.75
2019;Europe;Components;Touring Frames;HL Touring Frame - Yellow, 46;13854.05
2019;Europe;Components;Touring Frames;HL Touring Frame - Yellow, 50;13854.050000000001
2019;Europe;Components;Touring Frames;HL Touring Frame - Yellow, 54;69711.91
2020;Europe;Components;Touring Frames;HL Touring Frame - Yellow, 54;33129.25
2019;Europe;Components;Touring Frames;HL Touring Frame - Blue, 50;15661.100000000002
2019;Europe;Components;Touring Frames;HL Touring Frame - Blue, 54;58427.95
2020;Europe;Components;Touring Frames;HL Touring Frame - Blue, 54;34936.299999999996
2019;Europe;Components;Touring Frames;HL Touring Frame - Blue, 60;36141.00000000001
2020;Europe;Components;Touring Frames;HL Touring Frame - Blue, 60;28912.8
2019;Europe;Components;Touring Frames;LL Touring Frame - Blue, 50;12003.000000000002
2020;Europe;Components;Touring Frames;LL Touring Frame - Blue, 50;7001.75
2019;Europe;Components;Touring Frames;LL Touring Frame - Blue, 54;9402.35
2020;Europe;Components;Touring Frames;LL Touring Frame - Blue, 54;5601.400000000001
2019;Europe;Components;Touring Frames;LL Touring Frame - Yellow, 44;14130.18
2020;Europe;Components;Touring Frames;LL Touring Frame - Yellow, 44;5801.45
2019;Europe;Components;Touring Frames;LL Touring Frame - Yellow, 50;9602.4
2020;Europe;Components;Touring Frames;LL Touring Frame - Yellow, 50;6201.55
2019;Europe;Components;Saddles;ML Touring Seat/Saddle;610.48
2019;Europe;Components;Saddles;HL Touring Seat/Saddle;2842.2
2020;Europe;Components;Saddles;HL Touring Seat/Saddle;1294.7800000000002
2019;Europe;Components;Handlebars;LL Touring Handlebars;553.0
2019;Europe;Components;Handlebars;HL Touring Handlebars;2527.2400000000007
2019;Europe;Bikes;Touring Bikes;Touring-2000 Blue, 60;85452.48000000001
2019;Europe;Bikes;Touring Bikes;Touring-1000 Yellow, 46;148765.94000000003
2020;Europe;Bikes;Touring Bikes;Touring-1000 Yellow, 46;157682.20000000007
2019;Europe;Bikes;Touring Bikes;Touring-1000 Yellow, 50;84396.06999999999
2020;Europe;Bikes;Touring Bikes;Touring-1000 Yellow, 50;90117.72000000003
2019;Europe;Bikes;Touring Bikes;Touring-1000 Yellow, 60;222624.5700000001
2020;Europe;Bikes;Touring Bikes;Touring-1000 Yellow, 60;145380.40000000002
2019;Europe;Bikes;Touring Bikes;Touring-3000 Blue, 54;47102.28000000001
2020;Europe;Bikes;Touring Bikes;Touring-3000 Blue, 54;32069.519999999997
2019;Europe;Bikes;Touring Bikes;Touring-3000 Blue, 58;27949.579999999998
2019;Europe;Bikes;Touring Bikes;Touring-3000 Yellow, 44;58853.669999999984
2020;Europe;Bikes;Touring Bikes;Touring-3000 Yellow, 44;48371.490000000005
2019;Europe;Bikes;Touring Bikes;Touring-3000 Yellow, 50;43538.990000000005
2020;Europe;Bikes;Touring Bikes;Touring-3000 Yellow, 50;34296.56999999999
2020;Europe;Bikes;Touring Bikes;Touring-3000 Yellow, 54;17816.4
2019;Europe;Bikes;Touring Bikes;Touring-3000 Yellow, 62;62068.09000000001
2020;Europe;Bikes;Touring Bikes;Touring-3000 Yellow, 62;51667.560000000005
2019;Europe;Bikes;Touring Bikes;Touring-1000 Blue, 46;221217.64000000007
2020;Europe;Bikes;Touring Bikes;Touring-1000 Blue, 46;130170.04
2019;Europe;Bikes;Touring Bikes;Touring-1000 Blue, 50;128739.6
2020;Europe;Bikes;Touring Bikes;Touring-1000 Blue, 50;84395.96000000002
2019;Europe;Bikes;Touring Bikes;Touring-1000 Blue, 60;194063.12000000002
2020;Europe;Bikes;Touring Bikes;Touring-1000 Blue, 60;181999.68000000005
2019;Europe;Bikes;Touring Bikes;Touring-2000 Blue, 46;58774.41000000001
2020;Europe;Bikes;Touring Bikes;Touring-2000 Blue, 46;37174.41
2019;Europe;Bikes;Touring Bikes;Touring-2000 Blue, 54;113272.47000000002
2020;Europe;Bikes;Touring Bikes;Touring-2000 Blue, 54;79183.89000000001
2019;Europe;Bikes;Touring Bikes;Touring-3000 Blue, 50;55008.260000000024
2020;Europe;Bikes;Touring Bikes;Touring-3000 Blue, 50;41423.13000000001
2020;Europe;Clothing;Gloves;Half-Finger Gloves, L;426.01
2019;Europe;Components;Touring Frames;HL Touring Frame - Yellow, 60;50737.909999999996
2019;Europe;Components;Touring Frames;HL Touring Frame - Blue, 46;10239.95
2019;Europe;Components;Touring Frames;LL Touring Frame - Yellow, 58;2200.55
2019;Europe;Components;Touring Frames;LL Touring Frame - Blue, 44;1600.3999999999999
2019;Europe;Components;Saddles;LL Touring Seat/Saddle;374.21
2020;Europe;Components;Handlebars;HL Touring Handlebars;769.16
2019;Europe;Bikes;Touring Bikes;Touring-1000 Yellow, 54;53403.189999999995
2020;Europe;Bikes;Touring Bikes;Touring-3000 Blue, 58;19598.039999999997
2019;Europe;Bikes;Touring Bikes;Touring-3000 Yellow, 58;14030.47
2019;Europe;Bikes;Touring Bikes;Touring-1000 Blue, 54;48634.96000000001
2019;Europe;Bikes;Touring Bikes;Touring-3000 Blue, 44;14475.89
2019;Europe;Components;Cranksets;LL Crankset;6317.399999999999
2019;Europe;Components;Brakes;Rear Brakes;3258.900000000001
2020;Europe;Components;Mountain Frames;HL Mountain Frame - Black, 38;17004.96
2019;Europe;Bikes;Mountain Bikes;Mountain-200 Black, 42;207335.63000000015
2019;Europe;Clothing;Shorts;Women's Mountain Shorts, S;11460.829999999996
2020;Europe;Bikes;Mountain Bikes;Mountain-500 Black, 48;6155.8099999999995
2020;Europe;Components;Mountain Frames;HL Mountain Frame - Silver, 46;17192.7
2019;Europe;Components;Mountain Frames;LL Mountain Frame - Silver, 52;8238.36
2020;Europe;Components;Derailleurs;Front Derailleur;2854.2799999999997
2020;Europe;Bikes;Mountain Bikes;Mountain-500 Silver, 42;5197.879999999999
2020;Europe;Bikes;Touring Bikes;Touring-3000 Blue, 44;12026.07
2019;Europe;Components;Bottom Brackets;HL Bottom Bracket;4737.850000000001
2019;Europe;Components;Derailleurs;Front Derailleur;7858.41
2019;Europe;Components;Chains;Chain;1496.1600000000005
2020;Europe;Components;Chains;Chain;728.3999999999999
2020;Europe;Components;Touring Frames;HL Touring Frame - Blue, 46;5421.15
2020;Europe;Components;Pedals;ML Road Pedal;1005.75
2020;Europe;Components;Touring Frames;HL Touring Frame - Yellow, 46;5421.150000000001
2020;Europe;Components;Touring Frames;HL Touring Frame - Yellow, 50;1807.0500000000002
2020;Europe;Components;Road Frames;LL Road Frame - Black, 58;3641.9399999999996
2019;Europe;Components;Road Frames;LL Road Frame - Black, 44;3770.71
2019;Europe;Components;Road Frames;ML Road Frame-W - Yellow, 40;7754.449999999999
2019;Europe;Components;Brakes;Front Brakes;8087.61
2019;Europe;Components;Mountain Frames;HL Mountain Frame - Black, 42;69124.19
2020;Europe;Components;Mountain Frames;HL Mountain Frame - Black, 42;28341.6
2019;Europe;Components;Mountain Frames;HL Mountain Frame - Black, 38;35408.66
2019;Europe;Bikes;Mountain Bikes;Mountain-200 Black, 38;268910.07999999996
2020;Europe;Bikes;Mountain Bikes;Mountain-200 Black, 38;112454.17000000004
2020;Europe;Bikes;Mountain Bikes;Mountain-200 Black, 42;77983.53
2019;Europe;Bikes;Mountain Bikes;Mountain-200 Black, 46;105093.96
2020;Europe;Bikes;Mountain Bikes;Mountain-200 Black, 46;48194.65
2020;Europe;Clothing;Shorts;Women's Mountain Shorts, S;7008.109999999999
2019;Europe;Clothing;Shorts;Women's Mountain Shorts, M;3821.089999999998
2020;Europe;Clothing;Shorts;Women's Mountain Shorts, M;2141.49
2019;Europe;Clothing;Shorts;Women's Mountain Shorts, L;11238.769999999999
2020;Europe;Clothing;Shorts;Women's Mountain Shorts, L;6356.549999999997
2019;Europe;Components;Mountain Frames;LL Mountain Frame - Black, 42;7343.629999999997
2020;Europe;Components;Mountain Frames;LL Mountain Frame - Black, 42;3596.88
2019;Europe;Components;Mountain Frames;LL Mountain Frame - Black, 44;8392.72
2020;Europe;Components;Mountain Frames;LL Mountain Frame - Black, 44;4945.709999999999
2019;Europe;Components;Mountain Frames;LL Mountain Frame - Black, 48;6294.539999999999
2020;Europe;Components;Mountain Frames;LL Mountain Frame - Black, 48;1049.0900000000001
2019;Europe;Components;Mountain Frames;LL Mountain Frame - Black, 52;449.61
2020;Europe;Components;Cranksets;LL Crankset;2526.96
2020;Europe;Components;Cranksets;HL Crankset;11906.509999999998
2019;Europe;Bikes;Mountain Bikes;Mountain-500 Black, 42;10691.669999999998
2019;Europe;Bikes;Mountain Bikes;Mountain-500 Black, 48;14903.539999999995
2019;Europe;Components;Mountain Frames;HL Mountain Frame - Silver, 42;20467.500000000004
2019;Europe;Components;Mountain Frames;HL Mountain Frame - Silver, 46;43316.61000000001
2019;Europe;Components;Mountain Frames;HL Mountain Frame - Silver, 38;64900.53
2020;Europe;Components;Mountain Frames;HL Mountain Frame - Silver, 38;27017.1
2019;Europe;Bikes;Mountain Bikes;Mountain-200 Silver, 38;156940.32000000004
2020;Europe;Bikes;Mountain Bikes;Mountain-200 Silver, 38;65423.53000000002
2019;Europe;Bikes;Mountain Bikes;Mountain-200 Silver, 42;160078.90000000005
2020;Europe;Bikes;Mountain Bikes;Mountain-200 Silver, 42;62639.55000000001
2019;Europe;Bikes;Mountain Bikes;Mountain-200 Silver, 46;133332.81000000003
2020;Europe;Bikes;Mountain Bikes;Mountain-200 Silver, 46;44543.68
2019;Europe;Components;Handlebars;LL Mountain Handlebars;2052.5600000000004
2020;Europe;Components;Handlebars;LL Mountain Handlebars;935.2
2019;Europe;Components;Handlebars;ML Mountain Handlebars;4056.0700000000006
2020;Europe;Components;Handlebars;ML Mountain Handlebars;1188.8
2019;Europe;Components;Handlebars;HL Mountain Handlebars;1974.5600000000002
2019;Europe;Components;Derailleurs;Rear Derailleur;3862.6400000000003
2020;Europe;Components;Derailleurs;Rear Derailleur;1238.96
2019;Europe;Components;Mountain Frames;ML Mountain Frame-W - Silver, 40;22405.710000000006
2020;Europe;Components;Mountain Frames;ML Mountain Frame-W - Silver, 40;10267.15
2019;Europe;Components;Mountain Frames;ML Mountain Frame-W - Silver, 42;11577.85
2020;Europe;Components;Mountain Frames;ML Mountain Frame-W - Silver, 42;8737.999999999998
2019;Europe;Components;Mountain Frames;ML Mountain Frame-W - Silver, 46;6335.049999999999
2019;Europe;Components;Saddles;LL Mountain Seat/Saddle;618.2599999999999
2020;Europe;Components;Saddles;LL Mountain Seat/Saddle;276.59
2019;Europe;Components;Saddles;ML Mountain Seat/Saddle;1455.7600000000002
2020;Europe;Components;Saddles;ML Mountain Seat/Saddle;892.24
2019;Europe;Components;Saddles;HL Mountain Seat/Saddle;1736.9
2020;Europe;Components;Saddles;HL Mountain Seat/Saddle;947.4000000000001
2019;Europe;Components;Mountain Frames;LL Mountain Frame - Silver, 42;9923.01
2020;Europe;Components;Mountain Frames;LL Mountain Frame - Silver, 42;5861.910000000001
2020;Europe;Components;Mountain Frames;LL Mountain Frame - Silver, 44;2693.31
2020;Europe;Components;Mountain Frames;LL Mountain Frame - Silver, 52;4911.33
2019;Europe;Components;Pedals;LL Mountain Pedal;1724.5899999999992
2020;Europe;Components;Pedals;LL Mountain Pedal;412.93
2019;Europe;Components;Pedals;ML Mountain Pedal;2011.5
2019;Europe;Components;Pedals;HL Mountain Pedal;4713.2300000000005
2020;Europe;Components;Pedals;HL Mountain Pedal;1895.0099999999998
2019;Europe;Components;Mountain Frames;LL Mountain Frame - Silver, 40;8872.080000000002
2020;Europe;Components;Mountain Frames;LL Mountain Frame - Silver, 40;3643.89
2020;Europe;Components;Brakes;Front Brakes;3578.4
2019;Europe;Bikes;Mountain Bikes;Mountain-400-W Silver, 40;19390.979999999996
2020;Europe;Bikes;Mountain Bikes;Mountain-400-W Silver, 40;9233.8
2019;Europe;Bikes;Mountain Bikes;Mountain-500 Silver, 40;15932.529999999997
2019;Europe;Bikes;Mountain Bikes;Mountain-500 Silver, 42;12542.63
2019;Europe;Bikes;Mountain Bikes;Mountain-500 Silver, 44;9152.729999999998
2020;Europe;Bikes;Mountain Bikes;Mountain-500 Silver, 44;2259.94
2019;Europe;Bikes;Mountain Bikes;Mountain-500 Silver, 48;14915.559999999996
2020;Europe;Bikes;Mountain Bikes;Mountain-500 Silver, 48;4067.91
2019;Europe;Bikes;Mountain Bikes;Mountain-500 Silver, 52;15932.529999999999
2020;Europe;Bikes;Mountain Bikes;Mountain-500 Silver, 52;8022.79
2019;Europe;Components;Bottom Brackets;LL Bottom Bracket;1975.7899999999997
2020;Europe;Components;Bottom Brackets;LL Bottom Bracket;453.46000000000004
2020;Europe;Components;Bottom Brackets;HL Bottom Bracket;2915.6
2020;Europe;Bikes;Touring Bikes;Touring-1000 Yellow, 54;34330.56
2019;Europe;Bikes;Touring Bikes;Touring-3000 Blue, 62;12582.869999999999
2020;Europe;Bikes;Touring Bikes;Touring-3000 Blue, 62;12026.07
2020;Europe;Bikes;Touring Bikes;Touring-3000 Yellow, 58;11580.66
2020;Europe;Bikes;Touring Bikes;Touring-1000 Blue, 54;30039.240000000005
2019;Europe;Bikes;Touring Bikes;Touring-2000 Blue, 50;18951.66
2020;Europe;Bikes;Touring Bikes;Touring-2000 Blue, 50;21867.3
2019;Europe;Bikes;Mountain Bikes;Mountain-500 Black, 40;7775.760000000001
2019;Europe;Bikes;Mountain Bikes;Mountain-500 Black, 44;8423.74
2020;Europe;Bikes;Mountain Bikes;Mountain-500 Black, 44;4859.849999999999
2019;Europe;Bikes;Mountain Bikes;Mountain-500 Black, 52;6155.8099999999995
2020;Europe;Bikes;Mountain Bikes;Mountain-500 Black, 52;2267.9300000000003
2019;Europe;Components;Mountain Frames;LL Mountain Frame - Silver, 44;5703.4800000000005
2019;Europe;Bikes;Mountain Bikes;Mountain-400-W Silver, 38;4616.9
2019;Europe;Bikes;Mountain Bikes;Mountain-400-W Silver, 42;8772.109999999999
2020;Europe;Bikes;Mountain Bikes;Mountain-400-W Silver, 42;5540.279999999999
2020;Europe;Bikes;Mountain Bikes;Mountain-400-W Silver, 46;3693.52
2020;Europe;Bikes;Mountain Bikes;Mountain-500 Silver, 40;3389.91
2020;Europe;Components;Touring Frames;HL Touring Frame - Blue, 50;3011.75
2018;Europe;Components;Road Frames;LL Road Frame - Black, 58;4414.56
2019;Europe;Components;Road Frames;LL Road Frame - Black, 60;3844.27
2018;Europe;Components;Road Frames;LL Road Frame - Black, 44;2207.28
2018;Europe;Components;Road Frames;LL Road Frame - Black, 52;8093.36
2020;Europe;Components;Road Frames;LL Road Frame - Black, 52;5867.569999999999
2018;Europe;Bikes;Road Bikes;Road-650 Black, 58;35970.25
2019;Europe;Bikes;Road Bikes;Road-650 Black, 58;19731.180000000004
2018;Europe;Bikes;Road Bikes;Road-650 Black, 60;17382.23
2019;Europe;Bikes;Road Bikes;Road-650 Black, 60;13623.910000000002
2018;Europe;Bikes;Road Bikes;Road-650 Black, 62;7516.64
2018;Europe;Bikes;Road Bikes;Road-650 Black, 44;11744.75
2019;Europe;Bikes;Road Bikes;Road-650 Black, 44;11274.960000000003
2018;Europe;Bikes;Road Bikes;Road-650 Black, 48;7046.849999999999
2018;Europe;Bikes;Road Bikes;Road-650 Black, 52;39462.36
2019;Europe;Bikes;Road Bikes;Road-650 Black, 52;28657.19000000001
2018;Europe;Bikes;Road Bikes;Road-250 Black, 44;57593.36000000001
2018;Europe;Bikes;Road Bikes;Road-250 Black, 48;54975.479999999996
2018;Europe;Bikes;Road Bikes;Road-250 Black, 52;40577.14
2018;Europe;Components;Wheels;ML Road Front Wheel;4768.960000000001
2019;Europe;Components;Wheels;ML Road Front Wheel;2682.5400000000004
2018;Europe;Components;Wheels;HL Road Front Wheel;7327.48
2019;Europe;Components;Wheels;HL Road Front Wheel;3168.64
2018;Europe;Components;Wheels;LL Road Rear Wheel;2701.6
2018;Europe;Components;Wheels;ML Road Rear Wheel;660.92
2018;Europe;Components;Wheels;HL Road Rear Wheel;1713.92
2018;Europe;Components;Road Frames;HL Road Frame - Black, 44;21082.14
2018;Europe;Components;Road Frames;HL Road Frame - Black, 48;6246.56
2019;Europe;Components;Road Frames;HL Road Frame - Black, 48;12024.599999999999
2019;Europe;Clothing;Shorts;Men's Sports Shorts, L;683.8100000000001
2018;Europe;Clothing;Gloves;Half-Finger Gloves, L;367.38
2018;Europe;Components;Road Frames;HL Road Frame - Red, 62;20301.319999999996
2018;Europe;Components;Road Frames;HL Road Frame - Red, 44;18739.679999999997
2018;Europe;Components;Road Frames;HL Road Frame - Red, 48;6246.56
2019;Europe;Components;Road Frames;HL Road Frame - Red, 48;12883.5
2018;Europe;Components;Road Frames;LL Road Frame - Red, 44;10318.829999999998
2019;Europe;Components;Road Frames;LL Road Frame - Red, 44;4855.92
2018;Europe;Components;Road Frames;LL Road Frame - Red, 48;4855.92
2019;Europe;Components;Road Frames;LL Road Frame - Red, 48;4248.93
2018;Europe;Components;Road Frames;LL Road Frame - Red, 52;1416.31
2018;Europe;Components;Road Frames;LL Road Frame - Red, 60;8093.199999999999
2019;Europe;Components;Road Frames;LL Road Frame - Red, 60;5462.909999999999
2018;Europe;Components;Road Frames;LL Road Frame - Red, 62;7688.539999999999
2019;Europe;Components;Road Frames;LL Road Frame - Red, 62;3641.9399999999996
2018;Europe;Bikes;Road Bikes;Road-650 Red, 58;7986.429999999999
2018;Europe;Bikes;Road Bikes;Road-650 Red, 60;40292.30000000001
2019;Europe;Bikes;Road Bikes;Road-650 Red, 60;41905.26000000001
2019;Europe;Bikes;Road Bikes;Road-650 Red, 62;34106.75
2018;Europe;Bikes;Road Bikes;Road-650 Red, 44;34294.9
