cantidad;valor_unitario;valor_total;costo;producto;subcategoria;categoria;punto_venta;ciudad;provincia;pais;region
7;20.19;141.33;84.19;Sport-100 Helmet, Black;Helmets;Accessories;Larger Cycle Shop;Melville;New York;United States;North America
3;178.58;535.74;528.6;LL Road Frame - Black, 58;Road Frames;Components;Larger Cycle Shop;Melville;New York;United States;North America
2;178.58;357.16;352.4;LL Road Frame - Black, 58;Road Frames;Components;Larger Cycle Shop;Melville;New York;United States;North America
2;178.58;357.16;352.4;LL Road Frame - Black, 44;Road Frames;Components;Larger Cycle Shop;Melville;New York;United States;North America
3;178.58;535.74;528.6;LL Road Frame - Black, 52;Road Frames;Components;Larger Cycle Shop;Melville;New York;United States;North America
1;178.58;178.58;176.2;LL Road Frame - Black, 52;Road Frames;Components;Larger Cycle Shop;Melville;New York;United States;North America
5;419.46;2097.3;2065.73;Road-650 Black, 58;Road Bikes;Bikes;Larger Cycle Shop;Melville;New York;United States;North America
6;419.46;2516.76;2478.88;Road-650 Black, 58;Road Bikes;Bikes;Larger Cycle Shop;Melville;New York;United States;North America
2;419.46;838.92;826.29;Road-650 Black, 60;Road Bikes;Bikes;Larger Cycle Shop;Melville;New York;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 60;Road Bikes;Bikes;Larger Cycle Shop;Melville;New York;United States;North America
2;419.46;838.92;826.29;Road-650 Black, 44;Road Bikes;Bikes;Larger Cycle Shop;Melville;New York;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 44;Road Bikes;Bikes;Larger Cycle Shop;Melville;New York;United States;North America
3;419.46;1258.38;1239.44;Road-650 Black, 52;Road Bikes;Bikes;Larger Cycle Shop;Melville;New York;United States;North America
5;419.46;2097.3;2065.73;Road-650 Black, 52;Road Bikes;Bikes;Larger Cycle Shop;Melville;New York;United States;North America
2;20.19;40.38;24.06;Sport-100 Helmet, Red;Helmets;Accessories;Larger Cycle Shop;Melville;New York;United States;North America
3;20.19;60.57;36.08;Sport-100 Helmet, Red;Helmets;Accessories;Larger Cycle Shop;Melville;New York;United States;North America
3;20.19;60.57;36.08;Sport-100 Helmet, Blue;Helmets;Accessories;Larger Cycle Shop;Melville;New York;United States;North America
7;20.19;141.33;84.19;Sport-100 Helmet, Blue;Helmets;Accessories;Larger Cycle Shop;Melville;New York;United States;North America
6;5.19;31.14;34.23;AWC Logo Cap;Caps;Clothing;Larger Cycle Shop;Melville;New York;United States;North America
6;5.19;31.14;34.23;AWC Logo Cap;Caps;Clothing;Larger Cycle Shop;Melville;New York;United States;North America
6;28.84;173.04;190.35;Long-Sleeve Logo Jersey, M;Jerseys;Clothing;Larger Cycle Shop;Melville;New York;United States;North America
4;28.84;115.36;126.9;Long-Sleeve Logo Jersey, M;Jerseys;Clothing;Larger Cycle Shop;Melville;New York;United States;North America
5;28.84;144.2;158.62;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Larger Cycle Shop;Melville;New York;United States;North America
12;27.88;334.56;380.69;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Larger Cycle Shop;Melville;New York;United States;North America
4;28.84;115.36;126.9;Long-Sleeve Logo Jersey, XL;Jerseys;Clothing;Larger Cycle Shop;Melville;New York;United States;North America
4;28.84;115.36;126.9;Long-Sleeve Logo Jersey, XL;Jerseys;Clothing;Larger Cycle Shop;Melville;New York;United States;North America
1;758.08;758.08;747.97;HL Road Frame - Red, 62;Road Frames;Components;Larger Cycle Shop;Melville;New York;United States;North America
2;758.08;1516.16;1495.94;HL Road Frame - Red, 44;Road Frames;Components;Larger Cycle Shop;Melville;New York;United States;North America
2;183.94;367.88;362.97;LL Road Frame - Red, 44;Road Frames;Components;Larger Cycle Shop;Melville;New York;United States;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 44;Road Frames;Components;Larger Cycle Shop;Melville;New York;United States;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 48;Road Frames;Components;Larger Cycle Shop;Melville;New York;United States;North America
3;183.94;551.82;544.46;LL Road Frame - Red, 48;Road Frames;Components;Larger Cycle Shop;Melville;New York;United States;North America
4;183.94;735.76;725.94;LL Road Frame - Red, 60;Road Frames;Components;Larger Cycle Shop;Melville;New York;United States;North America
2;183.94;367.88;362.97;LL Road Frame - Red, 60;Road Frames;Components;Larger Cycle Shop;Melville;New York;United States;North America
3;183.94;551.82;544.46;LL Road Frame - Red, 62;Road Frames;Components;Larger Cycle Shop;Melville;New York;United States;North America
5;183.94;919.7;907.43;LL Road Frame - Red, 62;Road Frames;Components;Larger Cycle Shop;Melville;New York;United States;North America
1;356.9;356.9;352.14;ML Road Frame - Red, 48;Road Frames;Components;Larger Cycle Shop;Melville;New York;United States;North America
8;356.9;2855.2;2817.12;ML Road Frame - Red, 48;Road Frames;Components;Larger Cycle Shop;Melville;New York;United States;North America
4;356.9;1427.6;1408.56;ML Road Frame - Red, 52;Road Frames;Components;Larger Cycle Shop;Melville;New York;United States;North America
5;356.9;1784.5;1760.7;ML Road Frame - Red, 52;Road Frames;Components;Larger Cycle Shop;Melville;New York;United States;North America
2;2146.96;4293.92;4342.59;Road-150 Red, 62;Road Bikes;Bikes;Larger Cycle Shop;Melville;New York;United States;North America
2;2146.96;4293.92;4342.59;Road-150 Red, 62;Road Bikes;Bikes;Larger Cycle Shop;Melville;New York;United States;North America
4;2146.96;8587.84;8685.18;Road-150 Red, 56;Road Bikes;Bikes;Larger Cycle Shop;Melville;New York;United States;North America
4;2146.96;8587.84;8685.18;Road-150 Red, 56;Road Bikes;Bikes;Larger Cycle Shop;Melville;New York;United States;North America
10;874.79;8747.9;8847.08;Road-450 Red, 58;Road Bikes;Bikes;Larger Cycle Shop;Melville;New York;United States;North America
5;874.79;4373.95;4423.54;Road-450 Red, 58;Road Bikes;Bikes;Larger Cycle Shop;Melville;New York;United States;North America
6;874.79;5248.74;5308.25;Road-450 Red, 60;Road Bikes;Bikes;Larger Cycle Shop;Melville;New York;United States;North America
3;874.79;2624.37;2654.12;Road-450 Red, 44;Road Bikes;Bikes;Larger Cycle Shop;Melville;New York;United States;North America
5;874.79;4373.95;4423.54;Road-450 Red, 44;Road Bikes;Bikes;Larger Cycle Shop;Melville;New York;United States;North America
9;874.79;7873.11;7962.37;Road-450 Red, 52;Road Bikes;Bikes;Larger Cycle Shop;Melville;New York;United States;North America
8;874.79;6998.32;7077.67;Road-450 Red, 52;Road Bikes;Bikes;Larger Cycle Shop;Melville;New York;United States;North America
3;419.46;1258.38;1239.44;Road-650 Red, 60;Road Bikes;Bikes;Larger Cycle Shop;Melville;New York;United States;North America
10;419.46;4194.6;4131.46;Road-650 Red, 60;Road Bikes;Bikes;Larger Cycle Shop;Melville;New York;United States;North America
7;419.46;2936.22;2892.02;Road-650 Red, 62;Road Bikes;Bikes;Larger Cycle Shop;Melville;New York;United States;North America
9;419.46;3775.14;3718.32;Road-650 Red, 62;Road Bikes;Bikes;Larger Cycle Shop;Melville;New York;United States;North America
2;419.46;838.92;826.29;Road-650 Red, 44;Road Bikes;Bikes;Larger Cycle Shop;Melville;New York;United States;North America
8;419.46;3355.68;3305.17;Road-650 Red, 44;Road Bikes;Bikes;Larger Cycle Shop;Melville;New York;United States;North America
5;419.46;2097.3;2065.73;Road-650 Red, 48;Road Bikes;Bikes;Larger Cycle Shop;Melville;New York;United States;North America
6;419.46;2516.76;2478.88;Road-650 Red, 48;Road Bikes;Bikes;Larger Cycle Shop;Melville;New York;United States;North America
2;419.46;838.92;826.29;Road-650 Red, 52;Road Bikes;Bikes;Larger Cycle Shop;Melville;New York;United States;North America
3;419.46;1258.38;1239.44;Road-650 Red, 52;Road Bikes;Bikes;Larger Cycle Shop;Melville;New York;United States;North America
1;2024.99;2024.99;1898.09;Mountain-100 Black, 48;Mountain Bikes;Bikes;Only Bikes and Accessories;New York;New York;United States;North America
3;5.7;17.1;10.19;Mountain Bike Socks, M;Socks;Clothing;Only Bikes and Accessories;New York;New York;United States;North America
1;2039.99;2039.99;1912.15;Mountain-100 Silver, 38;Mountain Bikes;Bikes;Only Bikes and Accessories;New York;New York;United States;North America
1;2039.99;2039.99;1912.15;Mountain-100 Silver, 42;Mountain Bikes;Bikes;Only Bikes and Accessories;New York;New York;United States;North America
1;2039.99;2039.99;1912.15;Mountain-100 Silver, 42;Mountain Bikes;Bikes;Only Bikes and Accessories;New York;New York;United States;North America
3;178.58;535.74;528.6;LL Road Frame - Black, 52;Road Frames;Components;Bicycle Outfitters;Cincinnati;Ohio;United States;North America
2;178.58;357.16;352.4;LL Road Frame - Black, 52;Road Frames;Components;Bicycle Outfitters;Cincinnati;Ohio;United States;North America
2;419.46;838.92;826.29;Road-650 Black, 58;Road Bikes;Bikes;Bicycle Outfitters;Cincinnati;Ohio;United States;North America
4;419.46;1677.84;1652.59;Road-650 Black, 58;Road Bikes;Bikes;Bicycle Outfitters;Cincinnati;Ohio;United States;North America
3;419.46;1258.38;1239.44;Road-650 Black, 60;Road Bikes;Bikes;Bicycle Outfitters;Cincinnati;Ohio;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 60;Road Bikes;Bikes;Bicycle Outfitters;Cincinnati;Ohio;United States;North America
4;419.46;1677.84;1652.59;Road-650 Black, 44;Road Bikes;Bikes;Bicycle Outfitters;Cincinnati;Ohio;United States;North America
2;419.46;838.92;826.29;Road-650 Black, 44;Road Bikes;Bikes;Bicycle Outfitters;Cincinnati;Ohio;United States;North America
7;419.46;2936.22;2892.02;Road-650 Black, 52;Road Bikes;Bikes;Bicycle Outfitters;Cincinnati;Ohio;United States;North America
2;5.19;10.38;11.41;AWC Logo Cap;Caps;Clothing;Bicycle Outfitters;Cincinnati;Ohio;United States;North America
3;183.94;551.82;544.46;LL Road Frame - Red, 44;Road Frames;Components;Bicycle Outfitters;Cincinnati;Ohio;United States;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 44;Road Frames;Components;Bicycle Outfitters;Cincinnati;Ohio;United States;North America
2;183.94;367.88;362.97;LL Road Frame - Red, 48;Road Frames;Components;Bicycle Outfitters;Cincinnati;Ohio;United States;North America
2;183.94;367.88;362.97;LL Road Frame - Red, 60;Road Frames;Components;Bicycle Outfitters;Cincinnati;Ohio;United States;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 60;Road Frames;Components;Bicycle Outfitters;Cincinnati;Ohio;United States;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 62;Road Frames;Components;Bicycle Outfitters;Cincinnati;Ohio;United States;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 62;Road Frames;Components;Bicycle Outfitters;Cincinnati;Ohio;United States;North America
2;356.9;713.8;704.28;ML Road Frame - Red, 48;Road Frames;Components;Bicycle Outfitters;Cincinnati;Ohio;United States;North America
1;356.9;356.9;352.14;ML Road Frame - Red, 48;Road Frames;Components;Bicycle Outfitters;Cincinnati;Ohio;United States;North America
1;356.9;356.9;352.14;ML Road Frame - Red, 52;Road Frames;Components;Bicycle Outfitters;Cincinnati;Ohio;United States;North America
2;356.9;713.8;704.28;ML Road Frame - Red, 52;Road Frames;Components;Bicycle Outfitters;Cincinnati;Ohio;United States;North America
1;2146.96;2146.96;2171.29;Road-150 Red, 62;Road Bikes;Bikes;Bicycle Outfitters;Cincinnati;Ohio;United States;North America
2;2146.96;4293.92;4342.59;Road-150 Red, 62;Road Bikes;Bikes;Bicycle Outfitters;Cincinnati;Ohio;United States;North America
3;2146.96;6440.88;6513.88;Road-150 Red, 56;Road Bikes;Bikes;Bicycle Outfitters;Cincinnati;Ohio;United States;North America
1;2146.96;2146.96;2171.29;Road-150 Red, 56;Road Bikes;Bikes;Bicycle Outfitters;Cincinnati;Ohio;United States;North America
3;874.79;2624.37;2654.12;Road-450 Red, 58;Road Bikes;Bikes;Bicycle Outfitters;Cincinnati;Ohio;United States;North America
5;874.79;4373.95;4423.54;Road-450 Red, 58;Road Bikes;Bikes;Bicycle Outfitters;Cincinnati;Ohio;United States;North America
1;874.79;874.79;884.71;Road-450 Red, 60;Road Bikes;Bikes;Bicycle Outfitters;Cincinnati;Ohio;United States;North America
7;874.79;6123.53;6192.96;Road-450 Red, 60;Road Bikes;Bikes;Bicycle Outfitters;Cincinnati;Ohio;United States;North America
1;874.79;874.79;884.71;Road-450 Red, 44;Road Bikes;Bikes;Bicycle Outfitters;Cincinnati;Ohio;United States;North America
6;874.79;5248.74;5308.25;Road-450 Red, 44;Road Bikes;Bikes;Bicycle Outfitters;Cincinnati;Ohio;United States;North America
5;874.79;4373.95;4423.54;Road-450 Red, 52;Road Bikes;Bikes;Bicycle Outfitters;Cincinnati;Ohio;United States;North America
9;874.79;7873.11;7962.37;Road-450 Red, 52;Road Bikes;Bikes;Bicycle Outfitters;Cincinnati;Ohio;United States;North America
3;419.46;1258.38;1239.44;Road-650 Red, 60;Road Bikes;Bikes;Bicycle Outfitters;Cincinnati;Ohio;United States;North America
6;419.46;2516.76;2478.88;Road-650 Red, 60;Road Bikes;Bikes;Bicycle Outfitters;Cincinnati;Ohio;United States;North America
4;419.46;1677.84;1652.59;Road-650 Red, 62;Road Bikes;Bikes;Bicycle Outfitters;Cincinnati;Ohio;United States;North America
2;419.46;838.92;826.29;Road-650 Red, 62;Road Bikes;Bikes;Bicycle Outfitters;Cincinnati;Ohio;United States;North America
6;419.46;2516.76;2478.88;Road-650 Red, 44;Road Bikes;Bikes;Bicycle Outfitters;Cincinnati;Ohio;United States;North America
6;419.46;2516.76;2478.88;Road-650 Red, 44;Road Bikes;Bikes;Bicycle Outfitters;Cincinnati;Ohio;United States;North America
2;419.46;838.92;826.29;Road-650 Red, 48;Road Bikes;Bikes;Bicycle Outfitters;Cincinnati;Ohio;United States;North America
2;419.46;838.92;826.29;Road-650 Red, 48;Road Bikes;Bikes;Bicycle Outfitters;Cincinnati;Ohio;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 52;Road Bikes;Bikes;Bicycle Outfitters;Cincinnati;Ohio;United States;North America
2;419.46;838.92;826.29;Road-650 Red, 52;Road Bikes;Bikes;Bicycle Outfitters;Cincinnati;Ohio;United States;North America
1;178.58;178.58;176.2;LL Road Frame - Black, 44;Road Frames;Components;Curbside Universe;Euclid;Ohio;United States;North America
2;419.46;838.92;826.29;Road-650 Black, 58;Road Bikes;Bikes;Curbside Universe;Euclid;Ohio;United States;North America
2;419.46;838.92;826.29;Road-650 Black, 62;Road Bikes;Bikes;Curbside Universe;Euclid;Ohio;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 44;Road Bikes;Bikes;Curbside Universe;Euclid;Ohio;United States;North America
3;419.46;1258.38;1239.44;Road-650 Black, 48;Road Bikes;Bikes;Curbside Universe;Euclid;Ohio;United States;North America
1;758.08;758.08;747.97;HL Road Frame - Red, 44;Road Frames;Components;Curbside Universe;Euclid;Ohio;United States;North America
1;2146.96;2146.96;2171.29;Road-150 Red, 56;Road Bikes;Bikes;Curbside Universe;Euclid;Ohio;United States;North America
2;874.79;1749.58;1769.42;Road-450 Red, 58;Road Bikes;Bikes;Curbside Universe;Euclid;Ohio;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 52;Road Bikes;Bikes;Curbside Universe;Euclid;Ohio;United States;North America
5;20.19;100.95;60.14;Sport-100 Helmet, Black;Helmets;Accessories;The Bike Mechanics;Mansfield;Ohio;United States;North America
2;2024.99;4049.98;3796.19;Mountain-100 Black, 38;Mountain Bikes;Bikes;The Bike Mechanics;Mansfield;Ohio;United States;North America
3;2024.99;6074.97;5694.28;Mountain-100 Black, 42;Mountain Bikes;Bikes;The Bike Mechanics;Mansfield;Ohio;United States;North America
1;2024.99;2024.99;1898.09;Mountain-100 Black, 44;Mountain Bikes;Bikes;The Bike Mechanics;Mansfield;Ohio;United States;North America
2;2024.99;4049.98;3796.19;Mountain-100 Black, 48;Mountain Bikes;Bikes;The Bike Mechanics;Mansfield;Ohio;United States;North America
2;2024.99;4049.98;3796.19;Mountain-100 Black, 48;Mountain Bikes;Bikes;The Bike Mechanics;Mansfield;Ohio;United States;North America
2;20.19;40.38;24.06;Sport-100 Helmet, Red;Helmets;Accessories;The Bike Mechanics;Mansfield;Ohio;United States;North America
6;5.7;34.2;20.38;Mountain Bike Socks, M;Socks;Clothing;The Bike Mechanics;Mansfield;Ohio;United States;North America
1;28.84;28.84;31.72;Long-Sleeve Logo Jersey, M;Jerseys;Clothing;The Bike Mechanics;Mansfield;Ohio;United States;North America
1;28.84;28.84;31.72;Long-Sleeve Logo Jersey, XL;Jerseys;Clothing;The Bike Mechanics;Mansfield;Ohio;United States;North America
1;818.7;818.7;706.81;HL Mountain Frame - Silver, 48;Mountain Frames;Components;The Bike Mechanics;Mansfield;Ohio;United States;North America
2;2039.99;4079.98;3824.31;Mountain-100 Silver, 38;Mountain Bikes;Bikes;The Bike Mechanics;Mansfield;Ohio;United States;North America
1;2039.99;2039.99;1912.15;Mountain-100 Silver, 42;Mountain Bikes;Bikes;The Bike Mechanics;Mansfield;Ohio;United States;North America
2;2039.99;4079.98;3824.31;Mountain-100 Silver, 42;Mountain Bikes;Bikes;The Bike Mechanics;Mansfield;Ohio;United States;North America
1;2039.99;2039.99;1912.15;Mountain-100 Silver, 44;Mountain Bikes;Bikes;The Bike Mechanics;Mansfield;Ohio;United States;North America
2;2039.99;4079.98;3824.31;Mountain-100 Silver, 48;Mountain Bikes;Bikes;The Bike Mechanics;Mansfield;Ohio;United States;North America
1;178.58;178.58;176.2;LL Road Frame - Black, 58;Road Frames;Components;Active Transport Inc.;North Randall;Ohio;United States;North America
2;178.58;357.16;352.4;LL Road Frame - Black, 52;Road Frames;Components;Active Transport Inc.;North Randall;Ohio;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 58;Road Bikes;Bikes;Active Transport Inc.;North Randall;Ohio;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 60;Road Bikes;Bikes;Active Transport Inc.;North Randall;Ohio;United States;North America
2;419.46;838.92;826.29;Road-650 Black, 62;Road Bikes;Bikes;Active Transport Inc.;North Randall;Ohio;United States;North America
4;419.46;1677.84;1652.59;Road-650 Black, 44;Road Bikes;Bikes;Active Transport Inc.;North Randall;Ohio;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 48;Road Bikes;Bikes;Active Transport Inc.;North Randall;Ohio;United States;North America
2;419.46;838.92;826.29;Road-650 Black, 52;Road Bikes;Bikes;Active Transport Inc.;North Randall;Ohio;United States;North America
2;419.46;838.92;826.29;Road-650 Black, 52;Road Bikes;Bikes;Active Transport Inc.;North Randall;Ohio;United States;North America
2;183.94;367.88;362.97;LL Road Frame - Red, 44;Road Frames;Components;Active Transport Inc.;North Randall;Ohio;United States;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 44;Road Frames;Components;Active Transport Inc.;North Randall;Ohio;United States;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 48;Road Frames;Components;Active Transport Inc.;North Randall;Ohio;United States;North America
2;183.94;367.88;362.97;LL Road Frame - Red, 60;Road Frames;Components;Active Transport Inc.;North Randall;Ohio;United States;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 60;Road Frames;Components;Active Transport Inc.;North Randall;Ohio;United States;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 62;Road Frames;Components;Active Transport Inc.;North Randall;Ohio;United States;North America
1;2146.96;2146.96;2171.29;Road-150 Red, 62;Road Bikes;Bikes;Active Transport Inc.;North Randall;Ohio;United States;North America
1;2146.96;2146.96;2171.29;Road-150 Red, 44;Road Bikes;Bikes;Active Transport Inc.;North Randall;Ohio;United States;North America
4;2146.96;8587.84;8685.18;Road-150 Red, 52;Road Bikes;Bikes;Active Transport Inc.;North Randall;Ohio;United States;North America
2;874.79;1749.58;1769.42;Road-450 Red, 58;Road Bikes;Bikes;Active Transport Inc.;North Randall;Ohio;United States;North America
3;874.79;2624.37;2654.12;Road-450 Red, 58;Road Bikes;Bikes;Active Transport Inc.;North Randall;Ohio;United States;North America
1;874.79;874.79;884.71;Road-450 Red, 44;Road Bikes;Bikes;Active Transport Inc.;North Randall;Ohio;United States;North America
1;874.79;874.79;884.71;Road-450 Red, 48;Road Bikes;Bikes;Active Transport Inc.;North Randall;Ohio;United States;North America
1;874.79;874.79;884.71;Road-450 Red, 52;Road Bikes;Bikes;Active Transport Inc.;North Randall;Ohio;United States;North America
2;874.79;1749.58;1769.42;Road-450 Red, 52;Road Bikes;Bikes;Active Transport Inc.;North Randall;Ohio;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 60;Road Bikes;Bikes;Active Transport Inc.;North Randall;Ohio;United States;North America
2;419.46;838.92;826.29;Road-650 Red, 62;Road Bikes;Bikes;Active Transport Inc.;North Randall;Ohio;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 62;Road Bikes;Bikes;Active Transport Inc.;North Randall;Ohio;United States;North America
2;419.46;838.92;826.29;Road-650 Red, 44;Road Bikes;Bikes;Active Transport Inc.;North Randall;Ohio;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 44;Road Bikes;Bikes;Active Transport Inc.;North Randall;Ohio;United States;North America
3;419.46;1258.38;1239.44;Road-650 Red, 48;Road Bikes;Bikes;Active Transport Inc.;North Randall;Ohio;United States;North America
3;20.19;60.57;36.08;Sport-100 Helmet, Black;Helmets;Accessories;Scooters and Bikes Store;Beaverton;Oregon;United States;North America
1;178.58;178.58;176.2;LL Road Frame - Black, 58;Road Frames;Components;Scooters and Bikes Store;Beaverton;Oregon;United States;North America
4;178.58;714.32;704.8;LL Road Frame - Black, 52;Road Frames;Components;Scooters and Bikes Store;Beaverton;Oregon;United States;North America
2;178.58;357.16;352.4;LL Road Frame - Black, 52;Road Frames;Components;Scooters and Bikes Store;Beaverton;Oregon;United States;North America
2;419.46;838.92;826.29;Road-650 Black, 58;Road Bikes;Bikes;Scooters and Bikes Store;Beaverton;Oregon;United States;North America
3;419.46;1258.38;1239.44;Road-650 Black, 58;Road Bikes;Bikes;Scooters and Bikes Store;Beaverton;Oregon;United States;North America
3;419.46;1258.38;1239.44;Road-650 Black, 60;Road Bikes;Bikes;Scooters and Bikes Store;Beaverton;Oregon;United States;North America
3;419.46;1258.38;1239.44;Road-650 Black, 62;Road Bikes;Bikes;Scooters and Bikes Store;Beaverton;Oregon;United States;North America
3;419.46;1258.38;1239.44;Road-650 Black, 44;Road Bikes;Bikes;Scooters and Bikes Store;Beaverton;Oregon;United States;North America
3;419.46;1258.38;1239.44;Road-650 Black, 48;Road Bikes;Bikes;Scooters and Bikes Store;Beaverton;Oregon;United States;North America
4;419.46;1677.84;1652.59;Road-650 Black, 52;Road Bikes;Bikes;Scooters and Bikes Store;Beaverton;Oregon;United States;North America
2;419.46;838.92;826.29;Road-650 Black, 52;Road Bikes;Bikes;Scooters and Bikes Store;Beaverton;Oregon;United States;North America
4;20.19;80.76;48.11;Sport-100 Helmet, Red;Helmets;Accessories;Scooters and Bikes Store;Beaverton;Oregon;United States;North America
3;20.19;60.57;36.08;Sport-100 Helmet, Red;Helmets;Accessories;Scooters and Bikes Store;Beaverton;Oregon;United States;North America
1;20.19;20.19;12.03;Sport-100 Helmet, Blue;Helmets;Accessories;Scooters and Bikes Store;Beaverton;Oregon;United States;North America
3;20.19;60.57;36.08;Sport-100 Helmet, Blue;Helmets;Accessories;Scooters and Bikes Store;Beaverton;Oregon;United States;North America
1;5.19;5.19;5.71;AWC Logo Cap;Caps;Clothing;Scooters and Bikes Store;Beaverton;Oregon;United States;North America
2;5.19;10.38;11.41;AWC Logo Cap;Caps;Clothing;Scooters and Bikes Store;Beaverton;Oregon;United States;North America
2;28.84;57.68;63.45;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Scooters and Bikes Store;Beaverton;Oregon;United States;North America
2;28.84;57.68;63.45;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Scooters and Bikes Store;Beaverton;Oregon;United States;North America
1;28.84;28.84;31.72;Long-Sleeve Logo Jersey, XL;Jerseys;Clothing;Scooters and Bikes Store;Beaverton;Oregon;United States;North America
2;183.94;367.88;362.97;LL Road Frame - Red, 44;Road Frames;Components;Scooters and Bikes Store;Beaverton;Oregon;United States;North America
3;183.94;551.82;544.46;LL Road Frame - Red, 44;Road Frames;Components;Scooters and Bikes Store;Beaverton;Oregon;United States;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 60;Road Frames;Components;Scooters and Bikes Store;Beaverton;Oregon;United States;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 60;Road Frames;Components;Scooters and Bikes Store;Beaverton;Oregon;United States;North America
3;2146.96;6440.88;6513.88;Road-150 Red, 62;Road Bikes;Bikes;Scooters and Bikes Store;Beaverton;Oregon;United States;North America
4;2146.96;8587.84;8685.18;Road-150 Red, 44;Road Bikes;Bikes;Scooters and Bikes Store;Beaverton;Oregon;United States;North America
6;2146.96;12881.76;13027.77;Road-150 Red, 48;Road Bikes;Bikes;Scooters and Bikes Store;Beaverton;Oregon;United States;North America
5;2146.96;10734.8;10856.47;Road-150 Red, 52;Road Bikes;Bikes;Scooters and Bikes Store;Beaverton;Oregon;United States;North America
2;2146.96;4293.92;4342.59;Road-150 Red, 56;Road Bikes;Bikes;Scooters and Bikes Store;Beaverton;Oregon;United States;North America
3;2146.96;6440.88;6513.88;Road-150 Red, 56;Road Bikes;Bikes;Scooters and Bikes Store;Beaverton;Oregon;United States;North America
2;874.79;1749.58;1769.42;Road-450 Red, 58;Road Bikes;Bikes;Scooters and Bikes Store;Beaverton;Oregon;United States;North America
1;874.79;874.79;884.71;Road-450 Red, 58;Road Bikes;Bikes;Scooters and Bikes Store;Beaverton;Oregon;United States;North America
2;874.79;1749.58;1769.42;Road-450 Red, 60;Road Bikes;Bikes;Scooters and Bikes Store;Beaverton;Oregon;United States;North America
3;874.79;2624.37;2654.12;Road-450 Red, 44;Road Bikes;Bikes;Scooters and Bikes Store;Beaverton;Oregon;United States;North America
2;874.79;1749.58;1769.42;Road-450 Red, 48;Road Bikes;Bikes;Scooters and Bikes Store;Beaverton;Oregon;United States;North America
2;874.79;1749.58;1769.42;Road-450 Red, 52;Road Bikes;Bikes;Scooters and Bikes Store;Beaverton;Oregon;United States;North America
3;874.79;2624.37;2654.12;Road-450 Red, 52;Road Bikes;Bikes;Scooters and Bikes Store;Beaverton;Oregon;United States;North America
3;419.46;1258.38;1239.44;Road-650 Red, 58;Road Bikes;Bikes;Scooters and Bikes Store;Beaverton;Oregon;United States;North America
2;419.46;838.92;826.29;Road-650 Red, 60;Road Bikes;Bikes;Scooters and Bikes Store;Beaverton;Oregon;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 60;Road Bikes;Bikes;Scooters and Bikes Store;Beaverton;Oregon;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 62;Road Bikes;Bikes;Scooters and Bikes Store;Beaverton;Oregon;United States;North America
4;419.46;1677.84;1652.59;Road-650 Red, 62;Road Bikes;Bikes;Scooters and Bikes Store;Beaverton;Oregon;United States;North America
2;419.46;838.92;826.29;Road-650 Red, 44;Road Bikes;Bikes;Scooters and Bikes Store;Beaverton;Oregon;United States;North America
3;419.46;1258.38;1239.44;Road-650 Red, 44;Road Bikes;Bikes;Scooters and Bikes Store;Beaverton;Oregon;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 48;Road Bikes;Bikes;Scooters and Bikes Store;Beaverton;Oregon;United States;North America
3;419.46;1258.38;1239.44;Road-650 Red, 52;Road Bikes;Bikes;Scooters and Bikes Store;Beaverton;Oregon;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 58;Road Bikes;Bikes;Parcel Express Delivery Service;Portland;Oregon;United States;North America
1;2024.99;2024.99;1898.09;Mountain-100 Black, 38;Mountain Bikes;Bikes;Suburban Cycle Shop;Troutdale;Oregon;United States;North America
